,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
816,spark_join_bigdata,TPE_9_0.1,HC_9_500,2.688589751428274,0.006544647117986289,18.0,wilcoxon,TPE_9_0.1
817,spark_join_bigdata,TPE_9_0.1,HC_9_500,2.3895047361861574,0.018784319238693146,18.0,t-test,TPE_9_0.1
818,spark_join_bigdata,BO_3_0.1_ET_PI,HC_9_500,2.4266245961609036,0.02934795521546271,18.0,wilcoxon,BO_3_0.1_ET_PI
819,spark_join_bigdata,BO_3_0.1_ET_PI,HC_9_500,2.0520540071242652,0.042831004417182156,18.0,t-test,BO_3_0.1_ET_PI
820,spark_join_bigdata,BO_3_0.05_GBRT_PI,HC_9_500,3.457250667541742,0.0022635020257691075,18.0,wilcoxon,BO_3_0.05_GBRT_PI
821,spark_join_bigdata,BO_3_0.05_GBRT_PI,HC_9_500,2.588731477026284,0.011098186671907982,18.0,t-test,BO_3_0.05_GBRT_PI
822,spark_join_bigdata,BO_3_0.2_RF_PI,HC_9_500,4.198336304153382,8.906105813824305e-05,18.0,wilcoxon,BO_3_0.2_RF_PI
823,spark_join_bigdata,BO_3_0.2_RF_PI,HC_9_500,4.114252266758472,8.095039662233277e-05,18.0,t-test,BO_3_0.2_RF_PI
824,spark_join_bigdata,BO_3_0.2_RF_PI,SA_9_0.9_50,2.5127973446041176,0.004156054475294128,18.0,wilcoxon,BO_3_0.2_RF_PI
825,spark_join_bigdata,BO_3_0.2_RF_PI,SA_9_0.9_50,2.6294782560674577,0.009930391150332993,18.0,t-test,BO_3_0.2_RF_PI
826,spark_join_bigdata,BO_3_0.2_RF_PI,TPE_9_0.1,1.9750793943184628,0.049569906106218205,18.0,wilcoxon,BO_3_0.2_RF_PI
827,spark_join_bigdata,BO_3_0.2_RF_PI,TPE_9_0.1,2.0857682071659642,0.03959747525037919,18.0,t-test,BO_3_0.2_RF_PI
828,spark_join_bigdata,BO_3_0.2_RF_PI,BO_3_0.1_ET_PI,1.8475437266225063,0.044883464370992825,18.0,wilcoxon,BO_3_0.2_RF_PI
829,spark_join_bigdata,BO_3_0.2_RF_PI,BO_3_0.1_ET_PI,2.3842178528645004,0.019040930783429607,18.0,t-test,BO_3_0.2_RF_PI
830,spark_join_bigdata,BO_3_0.2_RF_PI,BO_6_1.5_GP_LCB,2.1887878104576335,0.004644255476692973,18.0,wilcoxon,BO_3_0.2_RF_PI
831,spark_join_bigdata,BO_3_0.2_RF_PI,BO_6_1.5_GP_LCB,3.0742980366899526,0.0027335015924511473,18.0,t-test,BO_3_0.2_RF_PI
832,spark_join_bigdata,SA_9_0.9_50,RANDOM,2.361133307344061,0.004796636178610813,24.0,wilcoxon,SA_9_0.9_50
833,spark_join_bigdata,SA_9_0.9_50,RANDOM,2.6409125348763354,0.009623283712680748,24.0,t-test,SA_9_0.9_50
834,spark_join_bigdata,BO_3_0.05_GBRT_PI,RANDOM,3.0574091147652296,0.00045100884713079393,24.0,wilcoxon,BO_3_0.05_GBRT_PI
835,spark_join_bigdata,BO_3_0.05_GBRT_PI,RANDOM,3.007760591531852,0.0033443333486643336,24.0,t-test,BO_3_0.05_GBRT_PI
836,spark_join_bigdata,BO_3_0.2_RF_PI,RANDOM,3.6744059936186413,0.0001113919669588254,24.0,wilcoxon,BO_3_0.2_RF_PI
837,spark_join_bigdata,BO_3_0.2_RF_PI,RANDOM,3.9000971853518305,0.00017625120553695775,24.0,t-test,BO_3_0.2_RF_PI
838,spark_join_bigdata,SA_9_0.9_50,LHS,2.305982748340404,0.020016289873094836,24.0,wilcoxon,SA_9_0.9_50
839,spark_join_bigdata,SA_9_0.9_50,LHS,2.049864108165368,0.043048662497863224,24.0,t-test,SA_9_0.9_50
840,spark_join_bigdata,BO_3_0.1_ET_PI,LHS,2.581735543358689,0.03440493128349803,24.0,wilcoxon,BO_3_0.1_ET_PI
841,spark_join_bigdata,BO_3_0.05_GBRT_PI,LHS,3.2159669719007433,0.0031740430202522162,24.0,wilcoxon,BO_3_0.05_GBRT_PI
842,spark_join_bigdata,BO_3_0.05_GBRT_PI,LHS,2.4373130721108756,0.016599783033576263,24.0,t-test,BO_3_0.05_GBRT_PI
843,spark_join_bigdata,BO_3_0.2_RF_PI,LHS,3.908795869384183,1.055127491483967e-05,24.0,wilcoxon,BO_3_0.2_RF_PI
844,spark_join_bigdata,BO_3_0.2_RF_PI,LHS,3.407439411566355,0.0009526272468421398,24.0,t-test,BO_3_0.2_RF_PI
845,spark_join_bigdata,SA_9_0.9_50,HC_9_500,2.3749209470949753,0.0015762431111372944,24.0,wilcoxon,SA_9_0.9_50
846,spark_join_bigdata,SA_9_0.9_50,HC_9_500,2.293503913738106,0.0239550246800377,24.0,t-test,SA_9_0.9_50
847,spark_join_bigdata,BO_3_0.1_ET_PI,HC_9_500,2.5989700930473316,0.03419420274475263,24.0,wilcoxon,BO_3_0.1_ET_PI
848,spark_join_bigdata,BO_3_0.05_GBRT_PI,HC_9_500,3.195285512274372,0.0007830445870690981,24.0,wilcoxon,BO_3_0.05_GBRT_PI
849,spark_join_bigdata,BO_3_0.05_GBRT_PI,HC_9_500,2.6436238434284323,0.009551734696211471,24.0,t-test,BO_3_0.05_GBRT_PI
850,spark_join_bigdata,BO_3_0.2_RF_PI,HC_9_500,3.805388571252326,0.00011098534927553418,24.0,wilcoxon,BO_3_0.2_RF_PI
851,spark_join_bigdata,BO_3_0.2_RF_PI,HC_9_500,3.4976529157636893,0.0007072687507963192,24.0,t-test,BO_3_0.2_RF_PI
852,spark_join_bigdata,BO_6_1.5_GP_LCB,SA_9_0.9_50,-1.034072981318567,0.0205758005816603,24.0,wilcoxon,BO_6_1.5_GP_LCB
853,spark_join_bigdata,BO_6_1.5_GP_LCB,SA_9_0.9_50,-2.233509787909679,0.02778933337657455,24.0,t-test,BO_6_1.5_GP_LCB
854,spark_join_bigdata,BO_3_0.2_RF_PI,TPE_9_0.1,2.550713353919132,0.002595333940267994,24.0,wilcoxon,BO_3_0.2_RF_PI
855,spark_join_bigdata,BO_3_0.2_RF_PI,TPE_9_0.1,2.8380914241367754,0.0055168772519508195,24.0,t-test,BO_3_0.2_RF_PI
856,spark_join_bigdata,BO_6_1.5_GP_LCB,BO_3_0.05_GBRT_PI,-1.7303487887397353,0.0027414444042475456,24.0,wilcoxon,BO_6_1.5_GP_LCB
857,spark_join_bigdata,BO_6_1.5_GP_LCB,BO_3_0.05_GBRT_PI,-2.601819077618,0.010710250752058304,24.0,t-test,BO_6_1.5_GP_LCB
858,spark_join_bigdata,BO_3_0.2_RF_PI,BO_6_1.5_GP_LCB,2.3094296582781326,0.003771686569347465,24.0,wilcoxon,BO_3_0.2_RF_PI
859,spark_join_bigdata,BO_3_0.2_RF_PI,BO_6_1.5_GP_LCB,3.509420135154807,0.0006800636571304676,24.0,t-test,BO_3_0.2_RF_PI
860,spark_join_bigdata,SA_9_0.9_50,RANDOM,2.216363089959462,0.0027891904054977612,30.0,wilcoxon,SA_9_0.9_50
861,spark_join_bigdata,SA_9_0.9_50,RANDOM,2.7011969361926913,0.008141811902180378,30.0,t-test,SA_9_0.9_50
862,spark_join_bigdata,BO_3_0.1_ET_PI,RANDOM,2.26806673902539,0.03224473781804087,30.0,wilcoxon,BO_3_0.1_ET_PI
863,spark_join_bigdata,BO_3_0.05_GBRT_PI,RANDOM,3.1849447824611863,0.00011964899151361168,30.0,wilcoxon,BO_3_0.05_GBRT_PI
864,spark_join_bigdata,BO_3_0.05_GBRT_PI,RANDOM,3.6948149334157265,0.00036244942366615705,30.0,t-test,BO_3_0.05_GBRT_PI
865,spark_join_bigdata,BO_3_0.2_RF_PI,RANDOM,3.315927360094871,0.00011491615501443232,30.0,wilcoxon,BO_3_0.2_RF_PI
866,spark_join_bigdata,BO_3_0.2_RF_PI,RANDOM,3.780852075485438,0.0002687406936742161,30.0,t-test,BO_3_0.2_RF_PI
867,spark_join_bigdata,SA_9_0.9_50,LHS,2.185340900519905,0.038753620039572945,30.0,wilcoxon,SA_9_0.9_50
868,spark_join_bigdata,BO_3_0.05_GBRT_PI,LHS,3.315927360094871,4.331322462718742e-05,30.0,wilcoxon,BO_3_0.05_GBRT_PI
869,spark_join_bigdata,BO_3_0.05_GBRT_PI,LHS,3.7052669655322745,0.0003495972116174019,30.0,t-test,BO_3_0.05_GBRT_PI
870,spark_join_bigdata,BO_3_0.2_RF_PI,LHS,3.4675913973549277,4.331322462718742e-05,30.0,wilcoxon,BO_3_0.2_RF_PI
871,spark_join_bigdata,BO_3_0.2_RF_PI,LHS,3.875585575221953,0.00019234671590066728,30.0,t-test,BO_3_0.2_RF_PI
872,spark_join_bigdata,BO_3_0.05_GBRT_PI,HC_9_500,1.585578571355136,0.00880062629085955,30.0,wilcoxon,BO_3_0.05_GBRT_PI
873,spark_join_bigdata,BO_3_0.05_GBRT_PI,HC_9_500,2.2279240381558063,0.02817229316294424,30.0,t-test,BO_3_0.05_GBRT_PI
874,spark_join_bigdata,BO_3_0.2_RF_PI,HC_9_500,1.740689518552921,0.004986987681773216,30.0,wilcoxon,BO_3_0.2_RF_PI
875,spark_join_bigdata,BO_3_0.2_RF_PI,HC_9_500,2.315977856312145,0.022643395368228875,30.0,t-test,BO_3_0.2_RF_PI
876,spark_join_bigdata,BO_3_0.05_GBRT_PI,SA_9_0.9_50,1.0547544409449383,0.031032519500144917,30.0,wilcoxon,BO_3_0.05_GBRT_PI
877,spark_join_bigdata,BO_6_1.5_GP_LCB,SA_9_0.9_50,-0.7100634471720826,0.03481602662541648,30.0,wilcoxon,BO_6_1.5_GP_LCB
878,spark_join_bigdata,BO_6_1.5_GP_LCB,SA_9_0.9_50,-2.1878745037356815,0.0310558361868753,30.0,t-test,BO_6_1.5_GP_LCB
879,spark_join_bigdata,BO_3_0.2_RF_PI,SA_9_0.9_50,1.2167592080181804,0.020041916312799814,30.0,wilcoxon,BO_3_0.2_RF_PI
880,spark_join_bigdata,BO_3_0.2_RF_PI,SA_9_0.9_50,2.0023901615536914,0.04800581241841244,30.0,t-test,BO_3_0.2_RF_PI
881,spark_join_bigdata,BO_3_0.05_GBRT_PI,TPE_9_0.1,2.633439192424617,0.00066731953467276,30.0,wilcoxon,BO_3_0.05_GBRT_PI
882,spark_join_bigdata,BO_3_0.05_GBRT_PI,TPE_9_0.1,3.2286852609612517,0.0016924044287783887,30.0,t-test,BO_3_0.05_GBRT_PI
883,spark_join_bigdata,BO_3_0.2_RF_PI,TPE_9_0.1,2.781656319746945,0.00020660931988022651,30.0,wilcoxon,BO_3_0.2_RF_PI
884,spark_join_bigdata,BO_3_0.2_RF_PI,TPE_9_0.1,3.350991642954493,0.0011447405231808853,30.0,t-test,BO_3_0.2_RF_PI
885,spark_join_bigdata,BO_3_0.2_RF_PI,BO_3_0.1_ET_PI,1.0444137111317526,0.031032519500144917,30.0,wilcoxon,BO_3_0.2_RF_PI
886,spark_join_bigdata,BO_6_1.5_GP_LCB,BO_3_0.05_GBRT_PI,-1.6131538508569645,0.004569109180048856,30.0,wilcoxon,BO_6_1.5_GP_LCB
887,spark_join_bigdata,BO_6_1.5_GP_LCB,BO_3_0.05_GBRT_PI,-3.1352230962587573,0.002266616160670749,30.0,t-test,BO_6_1.5_GP_LCB
888,spark_join_bigdata,BO_3_0.2_RF_PI,BO_6_1.5_GP_LCB,1.7544771583038352,0.0033431075810551416,30.0,wilcoxon,BO_3_0.2_RF_PI
889,spark_join_bigdata,BO_3_0.2_RF_PI,BO_6_1.5_GP_LCB,3.219257307377949,0.0017434779041195028,30.0,t-test,BO_3_0.2_RF_PI
