,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
690,spark_join_huge,BO_3_0.05_GBRT_PI,HC_9_500,3.006630018935856,0.0033557264554830656,18.0,t-test,BO_3_0.05_GBRT_PI
691,spark_join_huge,BO_6_1.5_GP_LCB,HC_9_500,1.7062204191756354,0.025235583761699862,18.0,wilcoxon,BO_6_1.5_GP_LCB
692,spark_join_huge,BO_6_1.5_GP_LCB,HC_9_500,2.196483191008593,0.030415180929108353,18.0,t-test,BO_6_1.5_GP_LCB
693,spark_join_huge,BO_3_0.2_RF_PI,HC_9_500,3.5882332451754273,0.00023144763277874105,18.0,wilcoxon,BO_3_0.2_RF_PI
694,spark_join_huge,BO_3_0.2_RF_PI,HC_9_500,3.716879934734959,0.00033582531895121504,18.0,t-test,BO_3_0.2_RF_PI
695,spark_join_huge,BO_3_0.1_ET_PI,SA_9_0.9_50,2.5438195340436747,0.004446143961994896,18.0,wilcoxon,BO_3_0.1_ET_PI
696,spark_join_huge,BO_3_0.1_ET_PI,SA_9_0.9_50,3.3502469456822457,0.0011475026044834343,18.0,t-test,BO_3_0.1_ET_PI
697,spark_join_huge,BO_3_0.05_GBRT_PI,SA_9_0.9_50,3.3503964594721567,0.0009835699639127618,18.0,wilcoxon,BO_3_0.05_GBRT_PI
698,spark_join_huge,BO_3_0.05_GBRT_PI,SA_9_0.9_50,3.4656196167576088,0.000786622379231541,18.0,t-test,BO_3_0.05_GBRT_PI
699,spark_join_huge,BO_6_1.5_GP_LCB,SA_9_0.9_50,2.0095484936957484,0.013854879186098644,18.0,wilcoxon,BO_6_1.5_GP_LCB
700,spark_join_huge,BO_6_1.5_GP_LCB,SA_9_0.9_50,2.5737748272423557,0.011557007195507224,18.0,t-test,BO_6_1.5_GP_LCB
701,spark_join_huge,BO_3_0.2_RF_PI,SA_9_0.9_50,4.0018624377028535,0.00016494158345877974,18.0,wilcoxon,BO_3_0.2_RF_PI
702,spark_join_huge,BO_3_0.2_RF_PI,SA_9_0.9_50,4.251755499845868,4.8466184315469706e-05,18.0,t-test,BO_3_0.2_RF_PI
703,spark_join_huge,BO_3_0.1_ET_PI,TPE_9_0.1,2.3404518477176897,0.002735976257683074,18.0,wilcoxon,BO_3_0.1_ET_PI
704,spark_join_huge,BO_3_0.1_ET_PI,TPE_9_0.1,3.370309386680501,0.0010752341374243852,18.0,t-test,BO_3_0.1_ET_PI
705,spark_join_huge,BO_3_0.05_GBRT_PI,TPE_9_0.1,3.0574091147652296,0.00073045435987292,18.0,wilcoxon,BO_3_0.05_GBRT_PI
706,spark_join_huge,BO_3_0.05_GBRT_PI,TPE_9_0.1,3.490771527329256,0.0007236505291566977,18.0,t-test,BO_3_0.05_GBRT_PI
707,spark_join_huge,BO_6_1.5_GP_LCB,TPE_9_0.1,1.8716720961866062,0.010932874859429613,18.0,wilcoxon,BO_6_1.5_GP_LCB
708,spark_join_huge,BO_6_1.5_GP_LCB,TPE_9_0.1,2.4927435511748497,0.014352794574978168,18.0,t-test,BO_6_1.5_GP_LCB
709,spark_join_huge,BO_3_0.2_RF_PI,TPE_9_0.1,3.667512173743184,8.433901313225726e-06,18.0,wilcoxon,BO_3_0.2_RF_PI
710,spark_join_huge,BO_3_0.2_RF_PI,TPE_9_0.1,4.390539633439235,2.8585631379517006e-05,18.0,t-test,BO_3_0.2_RF_PI
711,spark_join_huge,BO_3_0.2_RF_PI,BO_6_1.5_GP_LCB,2.178447080644448,0.005537677988007575,18.0,wilcoxon,BO_3_0.2_RF_PI
712,spark_join_huge,BO_3_0.2_RF_PI,BO_6_1.5_GP_LCB,2.299300728771773,0.023610458988906246,18.0,t-test,BO_3_0.2_RF_PI
713,spark_join_huge,BO_3_0.1_ET_PI,RANDOM,1.9095881055016202,0.04088918883821373,24.0,wilcoxon,BO_3_0.1_ET_PI
714,spark_join_huge,BO_3_0.1_ET_PI,RANDOM,2.026446956387174,0.045436085222161714,24.0,t-test,BO_3_0.1_ET_PI
715,spark_join_huge,BO_3_0.05_GBRT_PI,RANDOM,2.8781697980033445,0.015529947748108307,24.0,wilcoxon,BO_3_0.05_GBRT_PI
716,spark_join_huge,BO_3_0.05_GBRT_PI,RANDOM,2.40530224769728,0.018035754776183376,24.0,t-test,BO_3_0.05_GBRT_PI
717,spark_join_huge,BO_3_0.2_RF_PI,RANDOM,3.6709590836809127,0.00037179453324741866,24.0,wilcoxon,BO_3_0.2_RF_PI
718,spark_join_huge,BO_3_0.2_RF_PI,RANDOM,3.8999886957147556,0.00017631952594726656,24.0,t-test,BO_3_0.2_RF_PI
719,spark_join_huge,BO_3_0.1_ET_PI,LHS,2.2370445495858333,0.014610303437860605,24.0,wilcoxon,BO_3_0.1_ET_PI
720,spark_join_huge,BO_3_0.1_ET_PI,LHS,2.367697070880207,0.019862974833125106,24.0,t-test,BO_3_0.1_ET_PI
721,spark_join_huge,BO_3_0.05_GBRT_PI,LHS,3.326268089908057,0.0037230012654424598,24.0,wilcoxon,BO_3_0.05_GBRT_PI
722,spark_join_huge,BO_3_0.05_GBRT_PI,LHS,2.7315527873383956,0.007477156404457738,24.0,t-test,BO_3_0.05_GBRT_PI
723,spark_join_huge,BO_3_0.2_RF_PI,LHS,4.119057375585625,9.928357015798795e-05,24.0,wilcoxon,BO_3_0.2_RF_PI
724,spark_join_huge,BO_3_0.2_RF_PI,LHS,4.254170626489474,4.802710003078631e-05,24.0,t-test,BO_3_0.2_RF_PI
725,spark_join_huge,BO_3_0.1_ET_PI,HC_9_500,2.019889223508934,0.01750287051744112,24.0,wilcoxon,BO_3_0.1_ET_PI
726,spark_join_huge,BO_3_0.1_ET_PI,HC_9_500,2.2561219837167474,0.026285227652927744,24.0,t-test,BO_3_0.1_ET_PI
727,spark_join_huge,BO_3_0.05_GBRT_PI,HC_9_500,2.8609352483147017,0.024907349985863046,24.0,wilcoxon,BO_3_0.05_GBRT_PI
728,spark_join_huge,BO_3_0.05_GBRT_PI,HC_9_500,2.520515076000809,0.013332837966402777,24.0,t-test,BO_3_0.05_GBRT_PI
729,spark_join_huge,BO_6_1.5_GP_LCB,HC_9_500,2.0405706831353054,0.014876436197105929,24.0,wilcoxon,BO_6_1.5_GP_LCB
730,spark_join_huge,BO_3_0.2_RF_PI,HC_9_500,3.598573974988613,0.00012483068745610553,24.0,wilcoxon,BO_3_0.2_RF_PI
731,spark_join_huge,BO_3_0.2_RF_PI,HC_9_500,3.3665796507224255,0.0010883373360731378,24.0,t-test,BO_3_0.2_RF_PI
732,spark_join_huge,BO_3_0.1_ET_PI,SA_9_0.9_50,2.526584984355032,0.011176135317289873,24.0,wilcoxon,BO_3_0.1_ET_PI
733,spark_join_huge,BO_3_0.1_ET_PI,SA_9_0.9_50,2.563665187628195,0.011876745299973988,24.0,t-test,BO_3_0.1_ET_PI
734,spark_join_huge,BO_3_0.05_GBRT_PI,SA_9_0.9_50,3.4469099377285564,0.003220933250945713,24.0,wilcoxon,BO_3_0.05_GBRT_PI
735,spark_join_huge,BO_3_0.05_GBRT_PI,SA_9_0.9_50,2.84559697087557,0.005398341988461995,24.0,t-test,BO_3_0.05_GBRT_PI
736,spark_join_huge,BO_6_1.5_GP_LCB,SA_9_0.9_50,2.5369257141682175,0.03410396936682016,24.0,wilcoxon,BO_6_1.5_GP_LCB
737,spark_join_huge,BO_3_0.2_RF_PI,SA_9_0.9_50,4.219017763779753,0.00010072909713647717,24.0,wilcoxon,BO_3_0.2_RF_PI
738,spark_join_huge,BO_3_0.2_RF_PI,SA_9_0.9_50,3.83367424203458,0.00022316533587173453,24.0,t-test,BO_3_0.2_RF_PI
739,spark_join_huge,BO_3_0.1_ET_PI,TPE_9_0.1,2.0233361334466626,0.007408156734974052,24.0,wilcoxon,BO_3_0.1_ET_PI
740,spark_join_huge,BO_3_0.1_ET_PI,TPE_9_0.1,2.86950737742634,0.005036119615770509,24.0,t-test,BO_3_0.1_ET_PI
741,spark_join_huge,BO_3_0.05_GBRT_PI,TPE_9_0.1,2.929873447069273,0.0019807665092535917,24.0,wilcoxon,BO_3_0.05_GBRT_PI
742,spark_join_huge,BO_3_0.05_GBRT_PI,TPE_9_0.1,3.1122222771498986,0.002433401418737004,24.0,t-test,BO_3_0.05_GBRT_PI
743,spark_join_huge,BO_6_1.5_GP_LCB,TPE_9_0.1,2.1405310713294337,0.042946973808148756,24.0,wilcoxon,BO_6_1.5_GP_LCB
744,spark_join_huge,BO_6_1.5_GP_LCB,TPE_9_0.1,2.199269623036272,0.030210299829799787,24.0,t-test,BO_6_1.5_GP_LCB
745,spark_join_huge,BO_3_0.2_RF_PI,TPE_9_0.1,3.6261492544904415,6.155954244529162e-05,24.0,wilcoxon,BO_3_0.2_RF_PI
746,spark_join_huge,BO_3_0.2_RF_PI,TPE_9_0.1,3.9276924724197144,0.0001596703888287858,24.0,t-test,BO_3_0.2_RF_PI
747,spark_join_huge,BO_3_0.2_RF_PI,BO_3_0.1_ET_PI,2.019889223508934,0.04377311384312204,24.0,wilcoxon,BO_3_0.2_RF_PI
748,spark_join_huge,BO_3_0.2_RF_PI,BO_3_0.1_ET_PI,2.3768390068602847,0.019404282204439648,24.0,t-test,BO_3_0.2_RF_PI
749,spark_join_huge,BO_3_0.2_RF_PI,BO_6_1.5_GP_LCB,1.468383633472365,0.01957906740719638,24.0,wilcoxon,BO_3_0.2_RF_PI
750,spark_join_huge,BO_3_0.2_RF_PI,BO_6_1.5_GP_LCB,2.1736264140314425,0.03214202461907537,24.0,t-test,BO_3_0.2_RF_PI
751,spark_join_huge,BO_3_0.05_GBRT_PI,RANDOM,3.5399765060472275,6.613780394187057e-05,30.0,wilcoxon,BO_3_0.05_GBRT_PI
752,spark_join_huge,BO_3_0.05_GBRT_PI,RANDOM,4.009630075447815,0.00011876957611696505,30.0,t-test,BO_3_0.05_GBRT_PI
753,spark_join_huge,BO_6_1.5_GP_LCB,RANDOM,1.7820524378056637,0.015598422848447152,30.0,wilcoxon,BO_6_1.5_GP_LCB
754,spark_join_huge,BO_6_1.5_GP_LCB,RANDOM,2.3739706593320857,0.019547178276183165,30.0,t-test,BO_6_1.5_GP_LCB
755,spark_join_huge,BO_3_0.2_RF_PI,RANDOM,3.2366484315271147,0.0016052757460401819,30.0,wilcoxon,BO_3_0.2_RF_PI
756,spark_join_huge,BO_3_0.2_RF_PI,RANDOM,3.3461144404955783,0.0011629440521093962,30.0,t-test,BO_3_0.2_RF_PI
757,spark_join_huge,BO_3_0.05_GBRT_PI,LHS,3.5089543166076704,8.029100935113263e-05,30.0,wilcoxon,BO_3_0.05_GBRT_PI
758,spark_join_huge,BO_3_0.05_GBRT_PI,LHS,4.448299268801501,2.2879323222274743e-05,30.0,t-test,BO_3_0.05_GBRT_PI
759,spark_join_huge,BO_6_1.5_GP_LCB,LHS,1.6648574999228927,0.041797530876248115,30.0,wilcoxon,BO_6_1.5_GP_LCB
760,spark_join_huge,BO_6_1.5_GP_LCB,LHS,2.410317593192449,0.017803713894113837,30.0,t-test,BO_6_1.5_GP_LCB
761,spark_join_huge,BO_3_0.2_RF_PI,LHS,3.2125200619630148,0.002166429044664241,30.0,wilcoxon,BO_3_0.2_RF_PI
762,spark_join_huge,BO_3_0.2_RF_PI,LHS,3.5598131161178954,0.0005743451889310288,30.0,t-test,BO_3_0.2_RF_PI
763,spark_join_huge,BO_3_0.05_GBRT_PI,HC_9_500,3.6020208849263415,3.6413870543952665e-05,30.0,wilcoxon,BO_3_0.05_GBRT_PI
764,spark_join_huge,BO_3_0.05_GBRT_PI,HC_9_500,3.2804479788893635,0.001436016180090591,30.0,t-test,BO_3_0.05_GBRT_PI
765,spark_join_huge,BO_6_1.5_GP_LCB,HC_9_500,2.0853805123257767,0.006888605021354601,30.0,wilcoxon,BO_6_1.5_GP_LCB
766,spark_join_huge,BO_6_1.5_GP_LCB,HC_9_500,2.4655994643827848,0.015416674148721604,30.0,t-test,BO_6_1.5_GP_LCB
767,spark_join_huge,BO_3_0.2_RF_PI,HC_9_500,3.3193742700325997,0.00027914957454060955,30.0,wilcoxon,BO_3_0.2_RF_PI
768,spark_join_huge,BO_3_0.2_RF_PI,HC_9_500,2.998763107865644,0.0034360025273285685,30.0,t-test,BO_3_0.2_RF_PI
769,spark_join_huge,BO_3_0.05_GBRT_PI,SA_9_0.9_50,3.2366484315271147,8.894090889796451e-05,30.0,wilcoxon,BO_3_0.05_GBRT_PI
770,spark_join_huge,BO_3_0.05_GBRT_PI,SA_9_0.9_50,4.091220455188466,8.812448724951862e-05,30.0,t-test,BO_3_0.05_GBRT_PI
771,spark_join_huge,BO_6_1.5_GP_LCB,SA_9_0.9_50,1.6683044098606212,0.011258697242021052,30.0,wilcoxon,BO_6_1.5_GP_LCB
772,spark_join_huge,BO_6_1.5_GP_LCB,SA_9_0.9_50,2.3776909000405726,0.019362021235541538,30.0,t-test,BO_6_1.5_GP_LCB
773,spark_join_huge,BO_3_0.2_RF_PI,SA_9_0.9_50,2.954001816633373,0.002021971997575787,30.0,wilcoxon,BO_3_0.2_RF_PI
774,spark_join_huge,BO_3_0.2_RF_PI,SA_9_0.9_50,3.386071886563638,0.001021476810585242,30.0,t-test,BO_3_0.2_RF_PI
775,spark_join_huge,BO_3_0.1_ET_PI,TPE_9_0.1,1.7303487887397353,0.01714550302672612,30.0,wilcoxon,BO_3_0.1_ET_PI
776,spark_join_huge,BO_3_0.1_ET_PI,TPE_9_0.1,2.451919516653703,0.015979106114020557,30.0,t-test,BO_3_0.1_ET_PI
777,spark_join_huge,BO_3_0.05_GBRT_PI,TPE_9_0.1,3.774366381812769,3.388841666917543e-05,30.0,wilcoxon,BO_3_0.05_GBRT_PI
778,spark_join_huge,BO_3_0.05_GBRT_PI,TPE_9_0.1,4.054421712692313,0.0001008677581682973,30.0,t-test,BO_3_0.05_GBRT_PI
779,spark_join_huge,BO_6_1.5_GP_LCB,TPE_9_0.1,2.343898757655418,0.0013361993906953864,30.0,wilcoxon,BO_6_1.5_GP_LCB
780,spark_join_huge,BO_6_1.5_GP_LCB,TPE_9_0.1,3.185646750228351,0.0019374975737315777,30.0,t-test,BO_6_1.5_GP_LCB
781,spark_join_huge,BO_3_0.2_RF_PI,TPE_9_0.1,3.529635776234042,0.00013958049673157613,30.0,wilcoxon,BO_3_0.2_RF_PI
782,spark_join_huge,BO_3_0.2_RF_PI,TPE_9_0.1,3.741550536688869,0.00030825941152788443,30.0,t-test,BO_3_0.2_RF_PI
783,spark_join_huge,BO_3_0.05_GBRT_PI,BO_3_0.1_ET_PI,2.464540605475918,0.00041889221545142577,30.0,wilcoxon,BO_3_0.05_GBRT_PI
784,spark_join_huge,BO_3_0.05_GBRT_PI,BO_3_0.1_ET_PI,3.4650983678828067,0.0007879804658419297,30.0,t-test,BO_3_0.05_GBRT_PI
785,spark_join_huge,BO_3_0.2_RF_PI,BO_3_0.1_ET_PI,2.199128540270819,0.01629845760418267,30.0,wilcoxon,BO_3_0.2_RF_PI
786,spark_join_huge,BO_3_0.2_RF_PI,BO_3_0.1_ET_PI,2.589095666002181,0.011087222366213796,30.0,t-test,BO_3_0.2_RF_PI
787,spark_join_huge,BO_6_1.5_GP_LCB,BO_3_0.05_GBRT_PI,-1.7751586179302066,0.00319265659839976,30.0,wilcoxon,BO_6_1.5_GP_LCB
788,spark_join_huge,BO_6_1.5_GP_LCB,BO_3_0.05_GBRT_PI,-2.944558771692944,0.0040391859947750755,30.0,t-test,BO_6_1.5_GP_LCB
