,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
15,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,BO_3_0.1_ET_PI,2.3534827228316018,0.02059527407043601,6.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
16,spark_linear_huge,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,-1.9233757452525344,0.0152074763257804,6.0,wilcoxon,BO_3_0.1_GBRT_PI
17,spark_linear_huge,BO_3_0.1_GBRT_PI,RANDOM,2.112955791827605,0.04732615203184285,12.0,wilcoxon,BO_3_0.1_GBRT_PI
18,spark_linear_huge,BO_3_0.1_RF_PI,RANDOM,1.988867034069377,0.026552589886260778,12.0,wilcoxon,BO_3_0.1_RF_PI
19,spark_linear_huge,BO_3_0.1_RF_PI,RANDOM,2.018264371078688,0.04629661281303427,12.0,t-test,BO_3_0.1_RF_PI
20,spark_linear_huge,BO_3_0.1_RF_PI,LHS,1.740689518552921,0.04382019840906248,12.0,wilcoxon,BO_3_0.1_RF_PI
21,spark_linear_huge,BO_3_0.1_RF_PI,LHS,2.1541372766771696,0.03368120712563748,12.0,t-test,BO_3_0.1_RF_PI
22,spark_linear_huge,BO_3_0.1_GBRT_PI,HC_9_50,3.5778925153622416,0.00537372189085844,12.0,wilcoxon,BO_3_0.1_GBRT_PI
23,spark_linear_huge,BO_3_0.1_GBRT_PI,HC_9_50,2.5569131992891827,0.012094704027340392,12.0,t-test,BO_3_0.1_GBRT_PI
24,spark_linear_huge,BO_3_0.1_RF_PI,HC_9_50,3.0194931054502154,0.004216911059820176,12.0,wilcoxon,BO_3_0.1_RF_PI
25,spark_linear_huge,BO_3_0.1_RF_PI,HC_9_50,2.8394572747277174,0.00549513038418539,12.0,t-test,BO_3_0.1_RF_PI
26,spark_linear_huge,BO_3_0.1_GBRT_PI,SA_9_0.9_50,3.443463027790828,0.018097539711393967,12.0,wilcoxon,BO_3_0.1_GBRT_PI
27,spark_linear_huge,BO_3_0.1_GBRT_PI,SA_9_0.9_50,2.1048750046513103,0.03786005254449221,12.0,t-test,BO_3_0.1_GBRT_PI
28,spark_linear_huge,BO_3_0.1_RF_PI,SA_9_0.9_50,2.7402934004942026,0.010913878826986462,12.0,wilcoxon,BO_3_0.1_RF_PI
29,spark_linear_huge,BO_3_0.1_RF_PI,SA_9_0.9_50,2.407437817383218,0.017936623325156765,12.0,t-test,BO_3_0.1_RF_PI
30,spark_linear_huge,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,1.9543979346920914,0.010551121114786042,12.0,wilcoxon,BO_3_0.1_RF_PI
31,spark_linear_huge,BO_3_0.1_ET_PI,RANDOM,2.099168152076691,0.023912740080115152,18.0,wilcoxon,BO_3_0.1_ET_PI
32,spark_linear_huge,BO_3_0.1_ET_PI,RANDOM,2.1846779855765246,0.03129669660764409,18.0,t-test,BO_3_0.1_ET_PI
33,spark_linear_huge,BO_3_0.1_GBRT_PI,RANDOM,3.3607371892853424,0.0014259660461949579,18.0,wilcoxon,BO_3_0.1_GBRT_PI
34,spark_linear_huge,BO_3_0.1_GBRT_PI,RANDOM,3.2923035317655596,0.0013826479459482933,18.0,t-test,BO_3_0.1_GBRT_PI
35,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,RANDOM,2.764421770058302,0.014748343540142516,18.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
36,spark_linear_huge,BO_3_0.1_RF_PI,RANDOM,3.2469891613403,0.0015871280112821288,18.0,wilcoxon,BO_3_0.1_RF_PI
37,spark_linear_huge,BO_3_0.1_RF_PI,RANDOM,3.0093380517512567,0.003328496582828412,18.0,t-test,BO_3_0.1_RF_PI
38,spark_linear_huge,BO_3_0.1_GBRT_PI,LHS,3.0091523756370298,0.009750209443086582,18.0,wilcoxon,BO_3_0.1_GBRT_PI
39,spark_linear_huge,BO_3_0.1_GBRT_PI,LHS,2.973559698590184,0.0037052888173852165,18.0,t-test,BO_3_0.1_GBRT_PI
40,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,LHS,2.6403330123000743,0.02644623701770227,18.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
41,spark_linear_huge,BO_3_0.1_RF_PI,LHS,2.8609352483147017,0.007438507718858696,18.0,wilcoxon,BO_3_0.1_RF_PI
42,spark_linear_huge,BO_3_0.1_RF_PI,LHS,2.6806705484828095,0.008621210649033645,18.0,t-test,BO_3_0.1_RF_PI
43,spark_linear_huge,SA_9_0.9_50,HC_9_50,1.523534192476022,0.00860742903798411,18.0,wilcoxon,SA_9_0.9_50
44,spark_linear_huge,BO_3_0.1_ET_PI,HC_9_50,3.005705465699301,0.004705701735404773,18.0,wilcoxon,BO_3_0.1_ET_PI
45,spark_linear_huge,BO_3_0.1_ET_PI,HC_9_50,2.9962287809409616,0.0034622390878198362,18.0,t-test,BO_3_0.1_ET_PI
46,spark_linear_huge,BO_3_0.1_GBRT_PI,HC_9_50,3.9984155277651254,0.0003270746281486278,18.0,wilcoxon,BO_3_0.1_GBRT_PI
47,spark_linear_huge,BO_3_0.1_GBRT_PI,HC_9_50,3.957082327919082,0.00014365390383101387,18.0,t-test,BO_3_0.1_GBRT_PI
48,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,HC_9_50,3.2228607917762004,0.0030409056412737767,18.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
49,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,HC_9_50,2.522910799704613,0.013247974213125098,18.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
50,spark_linear_huge,BO_3_0.1_RF_PI,HC_9_50,3.932924238948283,0.0004858535363388072,18.0,wilcoxon,BO_3_0.1_RF_PI
51,spark_linear_huge,BO_3_0.1_RF_PI,HC_9_50,3.7173112394544017,0.0003353238918350875,18.0,t-test,BO_3_0.1_RF_PI
52,spark_linear_huge,BO_3_0.1_GBRT_PI,SA_9_0.9_50,2.7402934004942026,0.013478222622718415,18.0,wilcoxon,BO_3_0.1_GBRT_PI
53,spark_linear_huge,BO_3_0.1_GBRT_PI,SA_9_0.9_50,2.4675330419779478,0.015338621318290228,18.0,t-test,BO_3_0.1_GBRT_PI
54,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,SA_9_0.9_50,2.1956816303330906,0.049459055658491145,18.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
55,spark_linear_huge,BO_3_0.1_RF_PI,SA_9_0.9_50,2.5782886334209603,0.02685611780782372,18.0,wilcoxon,BO_3_0.1_RF_PI
56,spark_linear_huge,BO_3_0.1_RF_PI,SA_9_0.9_50,2.1905191646991398,0.030857781391157833,18.0,t-test,BO_3_0.1_RF_PI
57,spark_linear_huge,BO_3_0.1_GBRT_PI,TPE_9_0.4,3.0815374843293295,0.00326637909664425,18.0,wilcoxon,BO_3_0.1_GBRT_PI
58,spark_linear_huge,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.651700566469698,0.00934144240818731,18.0,t-test,BO_3_0.1_GBRT_PI
59,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,TPE_9_0.4,2.423177686223175,0.027768378394588965,18.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
60,spark_linear_huge,BO_3_0.1_RF_PI,TPE_9_0.4,3.016046195512487,0.02731851559478664,18.0,wilcoxon,BO_3_0.1_RF_PI
61,spark_linear_huge,BO_3_0.1_RF_PI,TPE_9_0.4,2.3544670277722766,0.02054380455903805,18.0,t-test,BO_3_0.1_RF_PI
62,spark_linear_huge,BO_3_0.1_ET_PI,RANDOM,2.216363089959462,0.011253880375904569,24.0,wilcoxon,BO_3_0.1_ET_PI
63,spark_linear_huge,BO_3_0.1_ET_PI,RANDOM,2.036748152228784,0.04437224583331616,24.0,t-test,BO_3_0.1_ET_PI
64,spark_linear_huge,BO_3_0.1_GBRT_PI,RANDOM,4.139738835211996,0.0004096772739550716,24.0,wilcoxon,BO_3_0.1_GBRT_PI
65,spark_linear_huge,BO_3_0.1_GBRT_PI,RANDOM,4.201557139288595,5.851726390720895e-05,24.0,t-test,BO_3_0.1_GBRT_PI
66,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,RANDOM,3.9294773290105542,0.0009373883824565844,24.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
67,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,RANDOM,3.806229602462712,0.000245837667236708,24.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
68,spark_linear_huge,BO_3_0.1_RF_PI,RANDOM,3.426228478102185,0.00014529949984054793,24.0,wilcoxon,BO_3_0.1_RF_PI
69,spark_linear_huge,BO_3_0.1_RF_PI,RANDOM,3.603030616074904,0.0004962489505911977,24.0,t-test,BO_3_0.1_RF_PI
70,spark_linear_huge,BO_3_0.1_ET_PI,LHS,2.2129161800217334,0.02430926897190249,24.0,wilcoxon,BO_3_0.1_ET_PI
71,spark_linear_huge,BO_3_0.1_ET_PI,LHS,2.0693590937051582,0.041144013468879734,24.0,t-test,BO_3_0.1_ET_PI
72,spark_linear_huge,BO_3_0.1_GBRT_PI,LHS,4.353447251351167,0.0006430302106096191,24.0,wilcoxon,BO_3_0.1_GBRT_PI
73,spark_linear_huge,BO_3_0.1_GBRT_PI,LHS,4.188465491164218,6.145148126821754e-05,24.0,t-test,BO_3_0.1_GBRT_PI
74,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,LHS,4.305190512222967,3.541191817828272e-05,24.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
75,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,LHS,3.8070962820125662,0.0002450893043062368,24.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
76,spark_linear_huge,BO_3_0.1_RF_PI,LHS,3.5709986954867845,0.00037939975537508056,24.0,wilcoxon,BO_3_0.1_RF_PI
77,spark_linear_huge,BO_3_0.1_RF_PI,LHS,3.601552971213439,0.0004987444444672165,24.0,t-test,BO_3_0.1_RF_PI
78,spark_linear_huge,SA_9_0.9_50,HC_9_50,1.6717513197983498,0.009074788568981453,24.0,wilcoxon,SA_9_0.9_50
79,spark_linear_huge,SA_9_0.9_50,HC_9_50,2.1174973166264768,0.0367487357012452,24.0,t-test,SA_9_0.9_50
80,spark_linear_huge,BO_3_0.1_ET_PI,HC_9_50,2.9264265371315443,0.01240437812679767,24.0,wilcoxon,BO_3_0.1_ET_PI
81,spark_linear_huge,BO_3_0.1_ET_PI,HC_9_50,2.855365833349683,0.005247559123062717,24.0,t-test,BO_3_0.1_ET_PI
82,spark_linear_huge,BO_3_0.1_GBRT_PI,HC_9_50,4.58439021717898,2.0217071978569524e-05,24.0,wilcoxon,BO_3_0.1_GBRT_PI
83,spark_linear_huge,BO_3_0.1_GBRT_PI,HC_9_50,4.721169592297086,7.813307687810078e-06,24.0,t-test,BO_3_0.1_GBRT_PI
84,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,HC_9_50,4.15352647496291,0.0001283647314291476,24.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
85,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,HC_9_50,4.387059619961025,2.897013532705234e-05,24.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
86,spark_linear_huge,BO_3_0.1_RF_PI,HC_9_50,3.8708798600691687,0.0002479912831586721,24.0,wilcoxon,BO_3_0.1_RF_PI
87,spark_linear_huge,BO_3_0.1_RF_PI,HC_9_50,4.211583460247773,5.636164801069048e-05,24.0,t-test,BO_3_0.1_RF_PI
88,spark_linear_huge,BO_3_0.1_GBRT_PI,SA_9_0.9_50,3.1125596737688865,0.009579986039039009,24.0,wilcoxon,BO_3_0.1_GBRT_PI
89,spark_linear_huge,BO_3_0.1_GBRT_PI,SA_9_0.9_50,2.6199723867201445,0.010192422760867872,24.0,t-test,BO_3_0.1_GBRT_PI
90,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,SA_9_0.9_50,2.6403330123000743,0.010544866224459453,24.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
91,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,SA_9_0.9_50,2.3721116003746023,0.019640291102129274,24.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
92,spark_linear_huge,BO_3_0.1_RF_PI,SA_9_0.9_50,2.00610158375802,0.03592549380220088,24.0,wilcoxon,BO_3_0.1_RF_PI
93,spark_linear_huge,BO_3_0.1_RF_PI,SA_9_0.9_50,2.047226670352032,0.043312061664467834,24.0,t-test,BO_3_0.1_RF_PI
94,spark_linear_huge,BO_3_0.1_GBRT_PI,TPE_9_0.4,3.6744059936186413,0.00023530048232230468,24.0,wilcoxon,BO_3_0.1_GBRT_PI
95,spark_linear_huge,BO_3_0.1_GBRT_PI,TPE_9_0.4,3.438685061346779,0.0008597648983415643,24.0,t-test,BO_3_0.1_GBRT_PI
96,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,TPE_9_0.4,3.0987720340179723,0.002033950598607586,24.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
97,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,TPE_9_0.4,3.1278090807173267,0.0023191791890727455,24.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
98,spark_linear_huge,BO_3_0.1_RF_PI,TPE_9_0.4,2.781656319746945,0.01244559750873658,24.0,wilcoxon,BO_3_0.1_RF_PI
99,spark_linear_huge,BO_3_0.1_RF_PI,TPE_9_0.4,2.862522490390243,0.005139558102204195,24.0,t-test,BO_3_0.1_RF_PI
100,spark_linear_huge,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,1.994276617254149,0.04890000887096254,24.0,t-test,BO_3_0.1_GBRT_PI
101,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,BO_3_0.1_ET_PI,1.5924723912305931,0.03807474124739293,24.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
102,spark_linear_huge,SA_9_0.9_50,RANDOM,3.505507406669942,0.00011614027293426615,30.0,wilcoxon,SA_9_0.9_50
103,spark_linear_huge,SA_9_0.9_50,RANDOM,4.0033098253048145,0.00012152830547436589,30.0,t-test,SA_9_0.9_50
104,spark_linear_huge,BO_3_0.1_ET_PI,RANDOM,3.91568968925964,2.8299924896705347e-05,30.0,wilcoxon,BO_3_0.1_ET_PI
105,spark_linear_huge,BO_3_0.1_ET_PI,RANDOM,4.548430419171016,1.549040619181642e-05,30.0,t-test,BO_3_0.1_ET_PI
106,spark_linear_huge,BO_3_0.1_GBRT_PI,RANDOM,5.353051133292448,2.3713781872447985e-06,30.0,wilcoxon,BO_3_0.1_GBRT_PI
107,spark_linear_huge,BO_3_0.1_GBRT_PI,RANDOM,6.724035478637228,1.1847026018351199e-09,30.0,t-test,BO_3_0.1_GBRT_PI
108,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,RANDOM,4.4051509004170954,5.304142299328975e-05,30.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
109,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,RANDOM,5.228548508422951,9.672865901864399e-07,30.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
110,spark_linear_huge,BO_3_0.1_RF_PI,RANDOM,3.970840248263297,3.30552128161139e-05,30.0,wilcoxon,BO_3_0.1_RF_PI
111,spark_linear_huge,BO_3_0.1_RF_PI,RANDOM,4.34534794636777,3.398528655907341e-05,30.0,t-test,BO_3_0.1_RF_PI
112,spark_linear_huge,HC_9_50,LHS,-1.4201268943441652,0.04684295493935874,30.0,wilcoxon,LHS
113,spark_linear_huge,SA_9_0.9_50,LHS,3.284905170655314,0.003106841399177566,30.0,wilcoxon,SA_9_0.9_50
114,spark_linear_huge,SA_9_0.9_50,LHS,3.017096629152681,0.0032516095054684136,30.0,t-test,SA_9_0.9_50
115,spark_linear_huge,BO_3_0.1_ET_PI,LHS,3.774366381812769,0.0010041346127949346,30.0,wilcoxon,BO_3_0.1_ET_PI
116,spark_linear_huge,BO_3_0.1_ET_PI,LHS,3.5824371553190844,0.0005321175740098539,30.0,t-test,BO_3_0.1_ET_PI
117,spark_linear_huge,BO_3_0.1_GBRT_PI,LHS,5.377179502856548,9.012217866723846e-06,30.0,wilcoxon,BO_3_0.1_GBRT_PI
118,spark_linear_huge,BO_3_0.1_GBRT_PI,LHS,5.80905907901821,7.802554782930964e-08,30.0,t-test,BO_3_0.1_GBRT_PI
119,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,LHS,4.287955962534324,3.17192836303381e-05,30.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
120,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,LHS,4.265067734758017,4.609310706101949e-05,30.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
121,spark_linear_huge,BO_3_0.1_RF_PI,LHS,3.543423415984956,0.00015752510833447984,30.0,wilcoxon,BO_3_0.1_RF_PI
122,spark_linear_huge,BO_3_0.1_RF_PI,LHS,3.3390778710988767,0.0011896862388899663,30.0,t-test,BO_3_0.1_RF_PI
123,spark_linear_huge,SA_9_0.9_50,HC_9_50,3.733003462560027,5.199702139883065e-05,30.0,wilcoxon,SA_9_0.9_50
124,spark_linear_huge,SA_9_0.9_50,HC_9_50,4.146403331062899,7.186675129385007e-05,30.0,t-test,SA_9_0.9_50
125,spark_linear_huge,BO_3_0.1_ET_PI,HC_9_50,4.281062142658867,0.0002213921396986805,30.0,wilcoxon,BO_3_0.1_ET_PI
126,spark_linear_huge,BO_3_0.1_ET_PI,HC_9_50,4.579651048542834,1.3702751693985784e-05,30.0,t-test,BO_3_0.1_ET_PI
127,spark_linear_huge,BO_3_0.1_GBRT_PI,HC_9_50,5.34960422335472,2.690097823795212e-06,30.0,wilcoxon,BO_3_0.1_GBRT_PI
128,spark_linear_huge,BO_3_0.1_GBRT_PI,HC_9_50,6.138393101527968,1.776604375168866e-08,30.0,t-test,BO_3_0.1_GBRT_PI
129,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,HC_9_50,4.543027297926237,1.8018452319300558e-05,30.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
130,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,HC_9_50,5.083114905770633,1.780633858715433e-06,30.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
131,spark_linear_huge,BO_3_0.1_RF_PI,HC_9_50,4.0604599066442395,8.848472094666176e-05,30.0,wilcoxon,BO_3_0.1_RF_PI
132,spark_linear_huge,BO_3_0.1_RF_PI,HC_9_50,4.393524639656437,2.825974866784854e-05,30.0,t-test,BO_3_0.1_RF_PI
133,spark_linear_huge,TPE_9_0.4,SA_9_0.9_50,-2.9022981675674444,0.0027172078430074634,30.0,wilcoxon,SA_9_0.9_50
134,spark_linear_huge,TPE_9_0.4,SA_9_0.9_50,-3.584369146870682,0.0005286510015417289,30.0,t-test,SA_9_0.9_50
135,spark_linear_huge,BO_3_0.1_GBRT_PI,SA_9_0.9_50,2.1198496117030623,0.02377248901782901,30.0,wilcoxon,BO_3_0.1_GBRT_PI
136,spark_linear_huge,BO_3_0.1_GBRT_PI,SA_9_0.9_50,2.2239544374366056,0.02844724903997863,30.0,t-test,BO_3_0.1_GBRT_PI
137,spark_linear_huge,BO_3_0.1_ET_PI,TPE_9_0.4,3.505507406669942,0.00039576930490783365,30.0,wilcoxon,BO_3_0.1_ET_PI
138,spark_linear_huge,BO_3_0.1_ET_PI,TPE_9_0.4,4.084413145918083,9.035908240181311e-05,30.0,t-test,BO_3_0.1_ET_PI
139,spark_linear_huge,BO_3_0.1_GBRT_PI,TPE_9_0.4,4.649881505995823,5.305317464710785e-06,30.0,wilcoxon,BO_3_0.1_GBRT_PI
140,spark_linear_huge,BO_3_0.1_GBRT_PI,TPE_9_0.4,5.964175252185986,3.902975244666564e-08,30.0,t-test,BO_3_0.1_GBRT_PI
141,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,TPE_9_0.4,3.774366381812769,4.953210021426115e-05,30.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
142,spark_linear_huge,BO_3_0.1_1.96_GP_GP_HEDGE,TPE_9_0.4,4.678072538174832,9.280564685399613e-06,30.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
143,spark_linear_huge,BO_3_0.1_RF_PI,TPE_9_0.4,3.4675913973549277,0.0009219197036502764,30.0,wilcoxon,BO_3_0.1_RF_PI
144,spark_linear_huge,BO_3_0.1_RF_PI,TPE_9_0.4,3.8718726108770487,0.00019490391441889525,30.0,t-test,BO_3_0.1_RF_PI
145,spark_linear_huge,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,-2.0646990526994053,0.034042728377595914,30.0,wilcoxon,BO_3_0.1_RF_PI
146,spark_linear_huge,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,-2.200820111673929,0.030096817551584238,30.0,t-test,BO_3_0.1_RF_PI
