,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
425,spark_lda_gigantic,BO_3_0.1_ET_PI,RANDOM,2.0405706831353054,0.01499952817437426,18.0,wilcoxon,BO_3_0.1_ET_PI
426,spark_lda_gigantic,BO_3_0.1_GBRT_PI,RANDOM,2.833359968812873,0.002222383062838668,18.0,wilcoxon,BO_3_0.1_GBRT_PI
427,spark_lda_gigantic,BO_3_0.1_GBRT_PI,RANDOM,3.161725656187081,0.0020876472546641086,18.0,t-test,BO_3_0.1_GBRT_PI
428,spark_lda_gigantic,BO_3_0.1_1.96_GP_GP_HEDGE,RANDOM,2.1956816303330906,0.04299379097993675,18.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
429,spark_lda_gigantic,BO_3_0.1_RF_PI,RANDOM,3.2056262420875576,0.0006356817968597677,18.0,wilcoxon,BO_3_0.1_RF_PI
430,spark_lda_gigantic,BO_3_0.1_RF_PI,RANDOM,3.1390434287163105,0.0022399658612225733,18.0,t-test,BO_3_0.1_RF_PI
431,spark_lda_gigantic,SA_9_0.9_50,LHS,2.2473852793990186,0.010027867093359321,18.0,wilcoxon,SA_9_0.9_50
432,spark_lda_gigantic,SA_9_0.9_50,LHS,2.5118451571663356,0.013644044931674077,18.0,t-test,SA_9_0.9_50
433,spark_lda_gigantic,BO_3_0.1_ET_PI,LHS,2.69893048124146,0.020710649036250285,18.0,wilcoxon,BO_3_0.1_ET_PI
434,spark_lda_gigantic,BO_3_0.1_ET_PI,LHS,2.6773688468765284,0.008700671521619852,18.0,t-test,BO_3_0.1_ET_PI
435,spark_lda_gigantic,BO_3_0.1_GBRT_PI,LHS,3.591680155113156,0.0007038894120763358,18.0,wilcoxon,BO_3_0.1_GBRT_PI
436,spark_lda_gigantic,BO_3_0.1_GBRT_PI,LHS,4.022057017209847,0.00011351916129002767,18.0,t-test,BO_3_0.1_GBRT_PI
437,spark_lda_gigantic,BO_3_0.1_1.96_GP_GP_HEDGE,LHS,2.8712759781278874,0.006198110655479021,18.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
438,spark_lda_gigantic,BO_3_0.1_1.96_GP_GP_HEDGE,LHS,2.0338685174692945,0.04466746467675909,18.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
439,spark_lda_gigantic,BO_3_0.1_RF_PI,LHS,3.91568968925964,0.00010906219825630992,18.0,wilcoxon,BO_3_0.1_RF_PI
440,spark_lda_gigantic,BO_3_0.1_RF_PI,LHS,3.9474488961802323,0.00014872655056882985,18.0,t-test,BO_3_0.1_RF_PI
441,spark_lda_gigantic,BO_3_0.1_GBRT_PI,HC_9_50,1.9406102949411772,0.003758167824393391,18.0,wilcoxon,BO_3_0.1_GBRT_PI
442,spark_lda_gigantic,BO_3_0.1_GBRT_PI,HC_9_50,2.2015059468478775,0.03004673915943987,18.0,t-test,BO_3_0.1_GBRT_PI
443,spark_lda_gigantic,BO_3_0.1_RF_PI,HC_9_50,2.3887085868458895,0.02940896120124547,18.0,wilcoxon,BO_3_0.1_RF_PI
444,spark_lda_gigantic,BO_3_0.1_RF_PI,HC_9_50,2.2237107893408745,0.02846420161144526,18.0,t-test,BO_3_0.1_RF_PI
445,spark_lda_gigantic,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.1474248912048908,0.02666790981581194,18.0,wilcoxon,BO_3_0.1_GBRT_PI
446,spark_lda_gigantic,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.1632986147476645,0.03294988030826473,18.0,t-test,BO_3_0.1_GBRT_PI
447,spark_lda_gigantic,BO_3_0.1_RF_PI,TPE_9_0.4,2.67480211167736,0.00980270630912968,18.0,wilcoxon,BO_3_0.1_RF_PI
448,spark_lda_gigantic,BO_3_0.1_RF_PI,TPE_9_0.4,2.1858369911912674,0.031209177121467566,18.0,t-test,BO_3_0.1_RF_PI
449,spark_lda_gigantic,SA_9_0.9_50,RANDOM,1.771711707992478,0.03581477878961388,24.0,wilcoxon,SA_9_0.9_50
450,spark_lda_gigantic,SA_9_0.9_50,RANDOM,2.1492938837792948,0.03407350861638852,24.0,t-test,SA_9_0.9_50
451,spark_lda_gigantic,BO_3_0.1_GBRT_PI,RANDOM,2.122902973808662,0.03628149745799655,24.0,t-test,BO_3_0.1_GBRT_PI
452,spark_lda_gigantic,BO_3_0.1_RF_PI,RANDOM,3.3124804501571425,0.00023523046432592662,24.0,wilcoxon,BO_3_0.1_RF_PI
453,spark_lda_gigantic,BO_3_0.1_RF_PI,RANDOM,3.7680079384793155,0.00028109274535157455,24.0,t-test,BO_3_0.1_RF_PI
454,spark_lda_gigantic,SA_9_0.9_50,LHS,2.540372624105946,0.003909742545418048,24.0,wilcoxon,SA_9_0.9_50
455,spark_lda_gigantic,SA_9_0.9_50,LHS,2.9702120317097105,0.0037424875408491026,24.0,t-test,SA_9_0.9_50
456,spark_lda_gigantic,BO_3_0.1_GBRT_PI,LHS,2.8161254191242304,0.009809046296961615,24.0,wilcoxon,BO_3_0.1_GBRT_PI
457,spark_lda_gigantic,BO_3_0.1_GBRT_PI,LHS,2.9139386190332486,0.004421653277732814,24.0,t-test,BO_3_0.1_GBRT_PI
458,spark_lda_gigantic,BO_3_0.1_1.96_GP_GP_HEDGE,LHS,2.8540414284392446,0.014895816660106963,24.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
459,spark_lda_gigantic,BO_3_0.1_1.96_GP_GP_HEDGE,LHS,2.6200279133127005,0.010190874179537669,24.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
460,spark_lda_gigantic,BO_3_0.1_RF_PI,LHS,4.239699223406125,3.88967890659781e-06,24.0,wilcoxon,BO_3_0.1_RF_PI
461,spark_lda_gigantic,BO_3_0.1_RF_PI,LHS,4.6208951429726,1.1644943113196206e-05,24.0,t-test,BO_3_0.1_RF_PI
462,spark_lda_gigantic,BO_3_0.1_RF_PI,HC_9_50,2.6368861023623458,0.009195944228326071,24.0,wilcoxon,BO_3_0.1_RF_PI
463,spark_lda_gigantic,BO_3_0.1_RF_PI,HC_9_50,3.033619987476416,0.0030933087255439547,24.0,t-test,BO_3_0.1_RF_PI
464,spark_lda_gigantic,BO_3_0.1_RF_PI,TPE_9_0.4,2.967789456384287,0.0027311146641326458,24.0,wilcoxon,BO_3_0.1_RF_PI
465,spark_lda_gigantic,BO_3_0.1_RF_PI,TPE_9_0.4,3.0317038917236525,0.003111292988653095,24.0,t-test,BO_3_0.1_RF_PI
466,spark_lda_gigantic,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,2.037123773197577,0.018805555816883767,24.0,wilcoxon,BO_3_0.1_RF_PI
467,spark_lda_gigantic,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,2.6596218658238895,0.00913927940971923,24.0,t-test,BO_3_0.1_RF_PI
468,spark_lda_gigantic,SA_9_0.9_50,RANDOM,1.7200080589265496,0.013591694197986419,30.0,wilcoxon,SA_9_0.9_50
469,spark_lda_gigantic,SA_9_0.9_50,RANDOM,2.366046820043712,0.01994679200882148,30.0,t-test,SA_9_0.9_50
470,spark_lda_gigantic,BO_3_0.1_GBRT_PI,RANDOM,2.4624951915946474,0.01554272703165102,30.0,t-test,BO_3_0.1_GBRT_PI
471,spark_lda_gigantic,BO_3_0.1_1.96_GP_GP_HEDGE,RANDOM,2.3714740371572467,0.04506154372013719,30.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
472,spark_lda_gigantic,BO_3_0.1_1.96_GP_GP_HEDGE,RANDOM,2.2196687366285714,0.028746731892488584,30.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
473,spark_lda_gigantic,BO_3_0.1_RF_PI,RANDOM,3.4986135867944848,0.0008241820942539707,30.0,wilcoxon,BO_3_0.1_RF_PI
474,spark_lda_gigantic,BO_3_0.1_RF_PI,RANDOM,3.777431095274563,0.00027197917057218685,30.0,t-test,BO_3_0.1_RF_PI
475,spark_lda_gigantic,SA_9_0.9_50,LHS,1.8165215371829493,0.02279746100543262,30.0,wilcoxon,SA_9_0.9_50
476,spark_lda_gigantic,SA_9_0.9_50,LHS,2.542455622167844,0.012573552154804532,30.0,t-test,SA_9_0.9_50
477,spark_lda_gigantic,BO_3_0.1_GBRT_PI,LHS,2.378367857032704,0.01588814961289242,30.0,wilcoxon,BO_3_0.1_GBRT_PI
478,spark_lda_gigantic,BO_3_0.1_GBRT_PI,LHS,2.6349864237772316,0.009781360225063436,30.0,t-test,BO_3_0.1_GBRT_PI
479,spark_lda_gigantic,BO_3_0.1_1.96_GP_GP_HEDGE,LHS,2.4266245961609036,0.01697838644759308,30.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
480,spark_lda_gigantic,BO_3_0.1_1.96_GP_GP_HEDGE,LHS,2.379434762886531,0.019275765762374573,30.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
481,spark_lda_gigantic,BO_3_0.1_RF_PI,LHS,3.8570922203182545,0.00021178188362569838,30.0,wilcoxon,BO_3_0.1_RF_PI
482,spark_lda_gigantic,BO_3_0.1_RF_PI,LHS,3.968006282434156,0.00013810187273526715,30.0,t-test,BO_3_0.1_RF_PI
483,spark_lda_gigantic,BO_3_0.1_RF_PI,HC_9_50,2.18708140904053,0.031115445397253166,30.0,t-test,BO_3_0.1_RF_PI
484,spark_lda_gigantic,TPE_9_0.4,SA_9_0.9_50,-1.8613313663734206,0.02476488702668497,30.0,wilcoxon,TPE_9_0.4
485,spark_lda_gigantic,TPE_9_0.4,SA_9_0.9_50,-2.2913871238710346,0.024081947056000776,30.0,t-test,TPE_9_0.4
486,spark_lda_gigantic,BO_3_0.1_RF_PI,SA_9_0.9_50,2.1508718011426193,0.048091185733213096,30.0,wilcoxon,BO_3_0.1_RF_PI
487,spark_lda_gigantic,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.209469270084005,0.023220558927602254,30.0,wilcoxon,BO_3_0.1_GBRT_PI
488,spark_lda_gigantic,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.3905622814338763,0.01873335892559858,30.0,t-test,BO_3_0.1_GBRT_PI
489,spark_lda_gigantic,BO_3_0.1_1.96_GP_GP_HEDGE,TPE_9_0.4,2.643779922237803,0.021200285354479646,30.0,wilcoxon,BO_3_0.1_1.96_GP_GP_HEDGE
490,spark_lda_gigantic,BO_3_0.1_1.96_GP_GP_HEDGE,TPE_9_0.4,2.143963035953987,0.03450987127185228,30.0,t-test,BO_3_0.1_1.96_GP_GP_HEDGE
491,spark_lda_gigantic,BO_3_0.1_RF_PI,TPE_9_0.4,3.612361614739527,0.0006007154308870866,30.0,wilcoxon,BO_3_0.1_RF_PI
492,spark_lda_gigantic,BO_3_0.1_RF_PI,TPE_9_0.4,3.738997574469504,0.0003110089709279215,30.0,t-test,BO_3_0.1_RF_PI
493,spark_lda_gigantic,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,2.4921158849777463,0.012719720631390364,30.0,wilcoxon,BO_3_0.1_RF_PI
494,spark_lda_gigantic,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,2.8292035195197065,0.005660326118005846,30.0,t-test,BO_3_0.1_RF_PI
