,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
2203,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,RANDOM,4.239699223406125,0.002055943536673874,30.0,wilcoxon,BO_3_0.1_ET_PI
2204,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,RANDOM,4.125951195461082,2.4123014866018548e-05,30.0,wilcoxon,BO_3_0.1_GBRT_PI
2205,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,RANDOM,3.876931688064315,0.00019142755028983725,30.0,t-test,BO_3_0.1_GBRT_PI
2206,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,RANDOM,5.583994099120261,4.2468967616560205e-07,30.0,wilcoxon,BO_3_1.96_GP_LCB
2207,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,RANDOM,5.145341173603688,1.3729313035059882e-06,30.0,t-test,BO_3_1.96_GP_LCB
2208,spark1.5_naive-bayes_bigdata,TPE_9_0.25,LHS,-1.7131142390510925,0.01768990915472928,30.0,wilcoxon,TPE_9_0.25
2209,spark1.5_naive-bayes_bigdata,TPE_9_0.25,LHS,-2.366099982162832,0.019944086995585524,30.0,t-test,LHS
2210,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,LHS,3.278011350779857,0.027506738509711325,30.0,wilcoxon,BO_3_0.1_ET_PI
2211,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,LHS,3.0643029346406867,0.00020913454430093164,30.0,wilcoxon,BO_3_0.1_GBRT_PI
2212,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,LHS,3.8833036648399215,0.00018713315768547568,30.0,t-test,BO_3_0.1_GBRT_PI
2213,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,LHS,4.543027297926237,4.842383368701802e-06,30.0,wilcoxon,BO_3_1.96_GP_LCB
2214,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,LHS,6.048329618341423,2.6717258610895557e-08,30.0,t-test,BO_3_1.96_GP_LCB
2215,spark1.5_naive-bayes_bigdata,SA_9_0.5_50,HC_9_50,2.216363089959462,0.0030196801018508935,30.0,wilcoxon,SA_9_0.5_50
2216,spark1.5_naive-bayes_bigdata,SA_9_0.5_50,HC_9_50,2.548714715152063,0.012364191308113427,30.0,t-test,SA_9_0.5_50
2217,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,HC_9_50,5.191046366219206,0.000586794365255439,30.0,wilcoxon,BO_3_0.1_ET_PI
2218,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,HC_9_50,5.459905341362034,1.4885235580501525e-06,30.0,wilcoxon,BO_3_0.1_GBRT_PI
2219,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,HC_9_50,6.068411372831361,2.439903193047555e-08,30.0,t-test,BO_3_0.1_GBRT_PI
2220,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,HC_9_50,6.6490892698783854,3.9021371117197886e-08,30.0,wilcoxon,BO_3_1.96_GP_LCB
2221,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,HC_9_50,8.484094190355965,2.326413821181293e-13,30.0,t-test,BO_3_1.96_GP_LCB
2222,spark1.5_naive-bayes_bigdata,TPE_9_0.25,SA_9_0.5_50,-1.096117360197681,0.008063939023302024,30.0,wilcoxon,TPE_9_0.25
2223,spark1.5_naive-bayes_bigdata,TPE_9_0.25,SA_9_0.5_50,-2.7254519850161825,0.007606630597178938,30.0,t-test,SA_9_0.5_50
2224,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,SA_9_0.5_50,4.150079565025182,0.004045679416592236,30.0,wilcoxon,BO_3_0.1_ET_PI
2225,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,SA_9_0.5_50,3.9673933383255684,0.00024974006062357054,30.0,wilcoxon,BO_3_0.1_GBRT_PI
2226,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,SA_9_0.5_50,4.802444397966873,5.634504789584217e-06,30.0,t-test,BO_3_0.1_GBRT_PI
2227,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,SA_9_0.5_50,5.580547189182533,3.5102185689221325e-07,30.0,wilcoxon,BO_3_1.96_GP_LCB
2228,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,SA_9_0.5_50,8.867522195753246,3.46145884561472e-14,30.0,t-test,BO_3_1.96_GP_LCB
2229,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,TPE_9_0.25,5.82527779476126,2.9139894731038997e-05,30.0,wilcoxon,BO_3_0.1_ET_PI
2230,spark1.5_naive-bayes_bigdata,BO_3_0.1_ET_PI,TPE_9_0.25,2.461677320369725,0.015576090615575227,30.0,t-test,BO_3_0.1_ET_PI
2231,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.25,5.421989332047019,8.364444173805073e-07,30.0,wilcoxon,BO_3_0.1_GBRT_PI
2232,spark1.5_naive-bayes_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.25,4.258065718342636,4.7327005407664194e-05,30.0,t-test,BO_3_0.1_GBRT_PI
2233,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,TPE_9_0.25,7.2833206984204395,5.127384616458534e-09,30.0,wilcoxon,BO_3_1.96_GP_LCB
2234,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,TPE_9_0.25,5.0776352431927005,1.8217337361219974e-06,30.0,t-test,BO_3_1.96_GP_LCB
2235,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,0.8789620341207819,0.033966233087128726,30.0,wilcoxon,BO_3_1.96_GP_LCB
2236,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,-3.5089543166076704,0.01033152788425613,30.0,wilcoxon,BO_3_0.1_ET_PI
2237,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,2.0784866924503196,0.0007956475328688032,30.0,wilcoxon,BO_3_1.96_GP_LCB
2238,spark1.5_naive-bayes_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,3.642749531652737,0.0004334357253120942,30.0,t-test,BO_3_1.96_GP_LCB
2239,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,-2.9022981675674444,0.0003721131913690717,30.0,wilcoxon,BO_3_0.1_GBRT_PI
2240,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,-3.4188899350808257,0.0009175519132353333,30.0,t-test,BO_3_0.1_GBRT_PI
2241,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-4.691244425248565,3.592263657834763e-06,30.0,wilcoxon,BO_3_1.96_GP_LCB
2242,spark1.5_naive-bayes_bigdata,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-4.424382969329853,2.5094296860085092e-05,30.0,t-test,BO_3_1.96_GP_LCB
