,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
778,hadoop_wordcount_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-3.4469099377285564,7.50131946654591e-05,24.0,wilcoxon,BO_3_0.1_RF_PI
779,hadoop_wordcount_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-3.918909068523645,0.0001647791657283922,24.0,t-test,BO_3_1.96_GP_LCB
780,hadoop_wordcount_huge,HC_9_50,RANDOM,-1.3270603260254943,0.02826841656447424,30.0,wilcoxon,HC_9_50
781,hadoop_wordcount_huge,HC_9_50,RANDOM,-2.103504723341114,0.037982426300974474,30.0,t-test,RANDOM
782,hadoop_wordcount_huge,SA_9_0.5_50,RANDOM,2.7540810402451164,0.0035190214727637936,30.0,wilcoxon,SA_9_0.5_50
783,hadoop_wordcount_huge,SA_9_0.5_50,RANDOM,2.683981727071119,0.008542183713330456,30.0,t-test,SA_9_0.5_50
784,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,RANDOM,4.494770558798037,0.0014017761936757221,30.0,wilcoxon,BO_3_0.1_GBRT_PI
785,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,RANDOM,3.9354996948391063,0.00015525673996723095,30.0,t-test,BO_3_0.1_GBRT_PI
786,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,RANDOM,5.687401397252118,3.4690406846043086e-07,30.0,wilcoxon,BO_3_1.96_GP_LCB
787,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,RANDOM,6.551580428752457,2.65389635403025e-09,30.0,t-test,BO_3_1.96_GP_LCB
788,hadoop_wordcount_huge,BO_3_0.1_RF_PI,RANDOM,2.7161650309301026,0.012179586117015785,30.0,wilcoxon,BO_3_0.1_RF_PI
789,hadoop_wordcount_huge,SA_9_0.5_50,LHS,3.122900403582072,0.00416721551340949,30.0,wilcoxon,SA_9_0.5_50
790,hadoop_wordcount_huge,SA_9_0.5_50,LHS,3.088547685410802,0.002616927656570573,30.0,t-test,SA_9_0.5_50
791,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,LHS,4.722266614688122,5.781768207604018e-05,30.0,wilcoxon,BO_3_0.1_GBRT_PI
792,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,LHS,4.087841637928301,8.922692399330071e-05,30.0,t-test,BO_3_0.1_GBRT_PI
793,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,LHS,5.859746894138546,2.673681408718204e-07,30.0,wilcoxon,BO_3_1.96_GP_LCB
794,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,LHS,5.816196640495386,7.55907885790697e-08,30.0,t-test,BO_3_1.96_GP_LCB
795,hadoop_wordcount_huge,BO_3_0.1_RF_PI,LHS,3.060856024702958,0.004282567536749433,30.0,wilcoxon,BO_3_0.1_RF_PI
796,hadoop_wordcount_huge,BO_3_0.1_RF_PI,LHS,2.517733240829351,0.01343199086516119,30.0,t-test,BO_3_0.1_RF_PI
797,hadoop_wordcount_huge,SA_9_0.5_50,HC_9_50,3.5158481364831276,2.2221298420402267e-05,30.0,wilcoxon,SA_9_0.5_50
798,hadoop_wordcount_huge,SA_9_0.5_50,HC_9_50,3.710396450474079,0.00034344926111694513,30.0,t-test,SA_9_0.5_50
799,hadoop_wordcount_huge,TPE_9_0.25,HC_9_50,2.3404518477176897,0.0026263688957305947,30.0,wilcoxon,TPE_9_0.25
800,hadoop_wordcount_huge,TPE_9_0.25,HC_9_50,2.7109309148490928,0.007923051812312284,30.0,t-test,TPE_9_0.25
801,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,HC_9_50,4.904952841387736,3.2733842571461244e-05,30.0,wilcoxon,BO_3_0.1_GBRT_PI
802,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,HC_9_50,4.429602352495979,2.459391264409616e-05,30.0,t-test,BO_3_0.1_GBRT_PI
803,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,HC_9_50,5.859746894138546,2.80228155041045e-07,30.0,wilcoxon,BO_3_1.96_GP_LCB
804,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,HC_9_50,5.484547302126557,3.236700202062113e-07,30.0,t-test,BO_3_1.96_GP_LCB
805,hadoop_wordcount_huge,BO_3_0.1_RF_PI,HC_9_50,3.512401226545399,0.000989059134503369,30.0,wilcoxon,BO_3_0.1_RF_PI
806,hadoop_wordcount_huge,BO_3_0.1_RF_PI,HC_9_50,3.3123635050281943,0.0012965552563959644,30.0,t-test,BO_3_0.1_RF_PI
807,hadoop_wordcount_huge,TPE_9_0.25,SA_9_0.5_50,-1.0616482608203954,0.04742435552405182,30.0,wilcoxon,TPE_9_0.25
808,hadoop_wordcount_huge,BO_3_0.1_ET_PI,SA_9_0.5_50,-2.4572621740214142,0.015757305916806855,30.0,t-test,SA_9_0.5_50
809,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,SA_9_0.5_50,2.929873447069273,0.00021982609891843375,30.0,wilcoxon,BO_3_1.96_GP_LCB
810,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,SA_9_0.5_50,4.406607640321612,2.6873249511284333e-05,30.0,t-test,BO_3_1.96_GP_LCB
811,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,TPE_9_0.25,2.6713552017396314,0.01625458135216071,30.0,wilcoxon,BO_3_0.1_GBRT_PI
812,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,TPE_9_0.25,2.40726871599292,0.017944455172794416,30.0,t-test,BO_3_0.1_GBRT_PI
813,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,TPE_9_0.25,3.6192554346149843,3.863468407064274e-05,30.0,wilcoxon,BO_3_1.96_GP_LCB
814,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,TPE_9_0.25,4.243812428923951,4.99376966732591e-05,30.0,t-test,BO_3_1.96_GP_LCB
815,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,2.392155496783618,0.0020280871647130757,30.0,wilcoxon,BO_3_0.1_GBRT_PI
816,hadoop_wordcount_huge,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,2.9060604483573558,0.004525308400809878,30.0,t-test,BO_3_0.1_GBRT_PI
817,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,3.2745644408421284,0.0001196550865171223,30.0,wilcoxon,BO_3_1.96_GP_LCB
818,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,3.4206494056573056,0.0009122712119353104,30.0,t-test,BO_3_1.96_GP_LCB
819,hadoop_wordcount_huge,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,2.288923086616114,0.02423043568566593,30.0,t-test,BO_3_0.1_RF_PI
820,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,0.8617274844321391,0.041226833337163676,30.0,wilcoxon,BO_3_1.96_GP_LCB
821,hadoop_wordcount_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,2.0448463869999123,0.04355096476564744,30.0,t-test,BO_3_1.96_GP_LCB
822,hadoop_wordcount_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-2.5851824532964174,0.0005192676828818156,30.0,wilcoxon,BO_3_0.1_RF_PI
823,hadoop_wordcount_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-3.3361558412159007,0.0012009599055140007,30.0,t-test,BO_3_1.96_GP_LCB
