,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
2266,spark1.5_regression_huge,SA_9_0.5_50,HC_9_50,1.93371647506572,0.0005843806658289807,24.0,wilcoxon,SA_9_0.5_50
2267,spark1.5_regression_huge,BO_3_1.96_GP_LCB,HC_9_50,3.3607371892853424,0.00025174812596935733,24.0,wilcoxon,BO_3_1.96_GP_LCB
2268,spark1.5_regression_huge,BO_3_1.96_GP_LCB,HC_9_50,2.553964797659205,0.012191004431137895,24.0,t-test,BO_3_1.96_GP_LCB
2269,spark1.5_regression_huge,BO_3_0.1_RF_PI,SA_9_0.5_50,-2.1953420526341665,0.030499435846090873,24.0,t-test,SA_9_0.5_50
2270,spark1.5_regression_huge,BO_3_1.96_GP_LCB,TPE_9_0.25,2.7747624998714877,0.010263263455332945,24.0,wilcoxon,BO_3_1.96_GP_LCB
2271,spark1.5_regression_huge,BO_3_1.96_GP_LCB,TPE_9_0.25,2.2537199212275136,0.026441542683521856,24.0,t-test,BO_3_1.96_GP_LCB
2272,spark1.5_regression_huge,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,3.1056658538934294,0.00617208431447836,24.0,wilcoxon,BO_3_1.96_GP_LCB
2273,spark1.5_regression_huge,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,2.198984015811395,0.030231244462376364,24.0,t-test,BO_3_1.96_GP_LCB
2274,spark1.5_regression_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,1.926822655190263,0.019212252401471834,24.0,wilcoxon,BO_3_1.96_GP_LCB
2275,spark1.5_regression_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,-2.7542828020659686,0.0070122427628213834,24.0,t-test,BO_3_1.96_GP_LCB
2276,spark1.5_regression_huge,SA_9_0.5_50,LHS,2.3728134440527913,0.019605092443951692,30.0,t-test,SA_9_0.5_50
2277,spark1.5_regression_huge,SA_9_0.5_50,HC_9_50,1.6510698601719784,0.00168311491064402,30.0,wilcoxon,SA_9_0.5_50
2278,spark1.5_regression_huge,SA_9_0.5_50,HC_9_50,2.9847398568884147,0.0035835158247382714,30.0,t-test,SA_9_0.5_50
2279,spark1.5_regression_huge,BO_3_1.96_GP_LCB,HC_9_50,2.0102360260486565,0.04715442247326592,30.0,t-test,BO_3_1.96_GP_LCB
2280,spark1.5_regression_huge,TPE_9_0.25,SA_9_0.5_50,-2.1818939905821764,0.0017040356396176878,30.0,wilcoxon,SA_9_0.5_50
2281,spark1.5_regression_huge,BO_3_0.1_ET_PI,SA_9_0.5_50,-2.440412235911818,0.004322524494322308,30.0,wilcoxon,SA_9_0.5_50
2282,spark1.5_regression_huge,BO_3_0.1_ET_PI,SA_9_0.5_50,-2.1631623901256964,0.032960652877580404,30.0,t-test,SA_9_0.5_50
2283,spark1.5_regression_huge,BO_3_0.1_GBRT_PI,SA_9_0.5_50,-1.2719097670218373,0.03749031975778278,30.0,wilcoxon,SA_9_0.5_50
2284,spark1.5_regression_huge,BO_3_0.1_RF_PI,SA_9_0.5_50,-2.1214865911547807,0.03640342282665032,30.0,t-test,SA_9_0.5_50
2285,spark1.5_regression_huge,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,2.004926959708368,0.04772910948710548,30.0,t-test,BO_3_1.96_GP_LCB
