,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
459,spark_lda_gigantic,BO_3_0.2_RF_PI,RANDOM,2.416283866347718,0.0025474839925680244,18.0,wilcoxon,BO_3_0.2_RF_PI
460,spark_lda_gigantic,BO_3_0.2_RF_PI,RANDOM,2.701729971398138,0.008129691912916905,18.0,t-test,BO_3_0.2_RF_PI
461,spark_lda_gigantic,HC_9_500,LHS,2.178447080644448,0.015368124305557526,18.0,wilcoxon,HC_9_500
462,spark_lda_gigantic,HC_9_500,LHS,2.3235676448956313,0.02221497617477825,18.0,t-test,HC_9_500
463,spark_lda_gigantic,BO_3_0.1_ET_PI,LHS,2.69893048124146,0.020710649036250285,18.0,wilcoxon,BO_3_0.1_ET_PI
464,spark_lda_gigantic,BO_3_0.1_ET_PI,LHS,2.6773688468765284,0.008700671521619852,18.0,t-test,BO_3_0.1_ET_PI
465,spark_lda_gigantic,BO_3_0.05_GBRT_PI,LHS,4.150079565025182,6.041614350861274e-05,18.0,wilcoxon,BO_3_0.05_GBRT_PI
466,spark_lda_gigantic,BO_3_0.05_GBRT_PI,LHS,5.028079913761991,2.237976416779523e-06,18.0,t-test,BO_3_0.05_GBRT_PI
467,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,LHS,3.4400161178530992,0.0011075158561167924,18.0,wilcoxon,BO_3_0.01_1.0_GP_GP_HEDGE
468,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,LHS,2.8614059226224606,0.0051562728204024915,18.0,t-test,BO_3_0.01_1.0_GP_GP_HEDGE
469,spark_lda_gigantic,BO_3_0.2_RF_PI,LHS,3.0987720340179723,0.001277347397018126,18.0,wilcoxon,BO_3_0.2_RF_PI
470,spark_lda_gigantic,BO_3_0.2_RF_PI,LHS,3.5330931479715955,0.000628297281562309,18.0,t-test,BO_3_0.2_RF_PI
471,spark_lda_gigantic,BO_3_0.05_GBRT_PI,HC_9_500,1.7510302483661067,0.015772799203088914,18.0,wilcoxon,BO_3_0.05_GBRT_PI
472,spark_lda_gigantic,BO_3_0.05_GBRT_PI,HC_9_500,2.320272454625574,0.02240009210184259,18.0,t-test,BO_3_0.05_GBRT_PI
473,spark_lda_gigantic,BO_3_0.05_GBRT_PI,SA_6_0.5_50,2.430071506098632,0.0014573340595903023,18.0,wilcoxon,BO_3_0.05_GBRT_PI
474,spark_lda_gigantic,BO_3_0.05_GBRT_PI,SA_6_0.5_50,3.0416400794001337,0.003019072563633918,18.0,t-test,BO_3_0.05_GBRT_PI
475,spark_lda_gigantic,BO_3_0.05_GBRT_PI,TPE_9_0.4,2.6644613818641742,0.007149069127863296,18.0,wilcoxon,BO_3_0.05_GBRT_PI
476,spark_lda_gigantic,BO_3_0.05_GBRT_PI,TPE_9_0.4,3.0119143227529688,0.003302781383386604,18.0,t-test,BO_3_0.05_GBRT_PI
477,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,TPE_9_0.4,2.399049316659075,0.03814187190354866,18.0,wilcoxon,BO_3_0.01_1.0_GP_GP_HEDGE
478,spark_lda_gigantic,BO_3_0.05_GBRT_PI,BO_3_0.1_ET_PI,1.3029319564613944,0.033226975793939136,18.0,wilcoxon,BO_3_0.05_GBRT_PI
479,spark_lda_gigantic,BO_3_0.05_GBRT_PI,BO_3_0.1_ET_PI,2.0381441785179293,0.04422972856309703,18.0,t-test,BO_3_0.05_GBRT_PI
480,spark_lda_gigantic,BO_3_0.05_GBRT_PI,RANDOM,2.943661086820187,0.0022166690955646162,24.0,wilcoxon,BO_3_0.05_GBRT_PI
481,spark_lda_gigantic,BO_3_0.05_GBRT_PI,RANDOM,3.3341662658315303,0.0012086932664131353,24.0,t-test,BO_3_0.05_GBRT_PI
482,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,RANDOM,2.5541602638568603,0.018259800944151413,24.0,wilcoxon,BO_3_0.01_1.0_GP_GP_HEDGE
483,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,RANDOM,2.6071203488847794,0.010556627921188232,24.0,t-test,BO_3_0.01_1.0_GP_GP_HEDGE
484,spark_lda_gigantic,BO_3_0.2_RF_PI,RANDOM,3.4365692079153707,2.1198763408484044e-05,24.0,wilcoxon,BO_3_0.2_RF_PI
485,spark_lda_gigantic,BO_3_0.2_RF_PI,RANDOM,4.3202424965120185,3.7396952732831307e-05,24.0,t-test,BO_3_0.2_RF_PI
486,spark_lda_gigantic,HC_9_500,LHS,2.4059431365345323,0.018250375233801255,24.0,wilcoxon,HC_9_500
487,spark_lda_gigantic,HC_9_500,LHS,2.5667515357762216,0.011778298695159131,24.0,t-test,HC_9_500
488,spark_lda_gigantic,BO_3_0.05_GBRT_PI,LHS,3.860539130255983,0.0004234648483876871,24.0,wilcoxon,BO_3_0.05_GBRT_PI
489,spark_lda_gigantic,BO_3_0.05_GBRT_PI,LHS,4.1710833456085625,6.55665189823308e-05,24.0,t-test,BO_3_0.05_GBRT_PI
490,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,LHS,3.364184099223071,0.0028318670581374238,24.0,wilcoxon,BO_3_0.01_1.0_GP_GP_HEDGE
491,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,LHS,3.403060734761151,0.0009663703361440224,24.0,t-test,BO_3_0.01_1.0_GP_GP_HEDGE
492,spark_lda_gigantic,BO_3_0.2_RF_PI,LHS,4.443066909732109,3.9018987877887625e-05,24.0,wilcoxon,BO_3_0.2_RF_PI
493,spark_lda_gigantic,BO_3_0.2_RF_PI,LHS,5.213246243541434,1.0318546245205631e-06,24.0,t-test,BO_3_0.2_RF_PI
494,spark_lda_gigantic,BO_3_0.2_RF_PI,HC_9_500,1.8475437266225063,0.007380725017615384,24.0,wilcoxon,BO_3_0.2_RF_PI
495,spark_lda_gigantic,BO_3_0.2_RF_PI,HC_9_500,2.561417738786994,0.011948898649089925,24.0,t-test,BO_3_0.2_RF_PI
496,spark_lda_gigantic,BO_3_0.05_GBRT_PI,SA_6_0.5_50,2.533478804230489,0.004157670478542959,24.0,wilcoxon,BO_3_0.05_GBRT_PI
497,spark_lda_gigantic,BO_3_0.05_GBRT_PI,SA_6_0.5_50,2.939074247126091,0.004105367921448477,24.0,t-test,BO_3_0.05_GBRT_PI
498,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,SA_6_0.5_50,2.3404518477176897,0.03562347994927658,24.0,wilcoxon,BO_3_0.01_1.0_GP_GP_HEDGE
499,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,SA_6_0.5_50,2.2029289351311814,0.029943067140813025,24.0,t-test,BO_3_0.01_1.0_GP_GP_HEDGE
500,spark_lda_gigantic,BO_3_0.2_RF_PI,SA_6_0.5_50,2.998811645823844,9.064051792034133e-05,24.0,wilcoxon,BO_3_0.2_RF_PI
501,spark_lda_gigantic,BO_3_0.2_RF_PI,SA_6_0.5_50,3.949806409523687,0.00014746956854750853,24.0,t-test,BO_3_0.2_RF_PI
502,spark_lda_gigantic,BO_3_0.05_GBRT_PI,TPE_9_0.4,2.5300318942927604,0.021015187095370244,24.0,wilcoxon,BO_3_0.05_GBRT_PI
503,spark_lda_gigantic,BO_3_0.05_GBRT_PI,TPE_9_0.4,2.6153950420706,0.010320814185111552,24.0,t-test,BO_3_0.05_GBRT_PI
504,spark_lda_gigantic,BO_3_0.2_RF_PI,TPE_9_0.4,2.991917825948387,0.0006234666143039319,24.0,wilcoxon,BO_3_0.2_RF_PI
505,spark_lda_gigantic,BO_3_0.2_RF_PI,TPE_9_0.4,3.5427221183962474,0.0006083253800904791,24.0,t-test,BO_3_0.2_RF_PI
506,spark_lda_gigantic,BO_3_0.05_GBRT_PI,BO_3_0.1_ET_PI,1.740689518552921,0.019402923490094693,24.0,wilcoxon,BO_3_0.05_GBRT_PI
507,spark_lda_gigantic,BO_3_0.05_GBRT_PI,BO_3_0.1_ET_PI,2.2370841537625283,0.027546672521103894,24.0,t-test,BO_3_0.05_GBRT_PI
508,spark_lda_gigantic,BO_3_0.2_RF_PI,BO_3_0.1_ET_PI,2.209469270084005,0.0014221801092155586,24.0,wilcoxon,BO_3_0.2_RF_PI
509,spark_lda_gigantic,BO_3_0.2_RF_PI,BO_3_0.1_ET_PI,3.173740618278336,0.0020109258214300496,24.0,t-test,BO_3_0.2_RF_PI
510,spark_lda_gigantic,HC_9_500,RANDOM,2.0784866924503196,0.015173136038218753,30.0,wilcoxon,HC_9_500
511,spark_lda_gigantic,HC_9_500,RANDOM,2.3735128259181253,0.019570072910202248,30.0,t-test,HC_9_500
512,spark_lda_gigantic,BO_3_0.05_GBRT_PI,RANDOM,2.7747624998714877,0.0032128836696544085,30.0,wilcoxon,BO_3_0.05_GBRT_PI
513,spark_lda_gigantic,BO_3_0.05_GBRT_PI,RANDOM,3.367666901888783,0.0010845022349002553,30.0,t-test,BO_3_0.05_GBRT_PI
514,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,RANDOM,3.140134953270715,0.0016950929105407175,30.0,wilcoxon,BO_3_0.01_1.0_GP_GP_HEDGE
515,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,RANDOM,3.651606251629701,0.0004204958247564466,30.0,t-test,BO_3_0.01_1.0_GP_GP_HEDGE
516,spark_lda_gigantic,BO_3_0.2_RF_PI,RANDOM,3.6399368942413557,5.7914832113144815e-05,30.0,wilcoxon,BO_3_0.2_RF_PI
517,spark_lda_gigantic,BO_3_0.2_RF_PI,RANDOM,4.362875892141669,3.178341906234943e-05,30.0,t-test,BO_3_0.2_RF_PI
518,spark_lda_gigantic,HC_9_500,LHS,2.1750001707067192,0.015386623055563004,30.0,wilcoxon,HC_9_500
519,spark_lda_gigantic,HC_9_500,LHS,2.5455333820435935,0.012470208942378406,30.0,t-test,HC_9_500
520,spark_lda_gigantic,BO_3_0.05_GBRT_PI,LHS,3.084984394267058,0.002371374122449425,30.0,wilcoxon,BO_3_0.05_GBRT_PI
521,spark_lda_gigantic,BO_3_0.05_GBRT_PI,LHS,3.5566476971455914,0.0005805001160546893,30.0,t-test,BO_3_0.05_GBRT_PI
522,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,LHS,3.371077919098528,0.0007204175825564856,30.0,wilcoxon,BO_3_0.01_1.0_GP_GP_HEDGE
523,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,LHS,3.8414590632244825,0.00021710613286089642,30.0,t-test,BO_3_0.01_1.0_GP_GP_HEDGE
524,spark_lda_gigantic,BO_3_0.2_RF_PI,LHS,3.9915217078896683,8.694782124806094e-05,30.0,wilcoxon,BO_3_0.2_RF_PI
525,spark_lda_gigantic,BO_3_0.2_RF_PI,LHS,4.5699957944425575,1.4233103475554194e-05,30.0,t-test,BO_3_0.2_RF_PI
526,spark_lda_gigantic,SA_6_0.5_50,HC_9_500,-2.0853805123257767,0.01912332960839307,30.0,wilcoxon,HC_9_500
527,spark_lda_gigantic,SA_6_0.5_50,HC_9_500,-2.2949189184669145,0.02387051004710193,30.0,t-test,HC_9_500
528,spark_lda_gigantic,TPE_9_0.4,HC_9_500,-2.240491459523562,0.02661732246261458,30.0,wilcoxon,TPE_9_0.4
529,spark_lda_gigantic,TPE_9_0.4,HC_9_500,-2.2994911138079317,0.023599216841244386,30.0,t-test,TPE_9_0.4
530,spark_lda_gigantic,BO_3_0.2_RF_PI,HC_9_500,1.8096277173074922,0.04134695406793736,30.0,wilcoxon,BO_3_0.2_RF_PI
531,spark_lda_gigantic,BO_3_0.2_RF_PI,HC_9_500,2.3147212084159787,0.022715028254108573,30.0,t-test,BO_3_0.2_RF_PI
532,spark_lda_gigantic,BO_3_0.05_GBRT_PI,SA_6_0.5_50,2.5920762731718745,0.001481914946050435,30.0,wilcoxon,BO_3_0.05_GBRT_PI
533,spark_lda_gigantic,BO_3_0.05_GBRT_PI,SA_6_0.5_50,3.3224693390019358,0.0012551111162701972,30.0,t-test,BO_3_0.05_GBRT_PI
534,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,SA_6_0.5_50,3.0505152948897725,0.0009582633954921868,30.0,wilcoxon,BO_3_0.01_1.0_GP_GP_HEDGE
535,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,SA_6_0.5_50,3.615642873880356,0.0004754247994251707,30.0,t-test,BO_3_0.01_1.0_GP_GP_HEDGE
536,spark_lda_gigantic,BO_3_0.2_RF_PI,SA_6_0.5_50,3.443463027790828,8.528749793337496e-05,30.0,wilcoxon,BO_3_0.2_RF_PI
537,spark_lda_gigantic,BO_3_0.2_RF_PI,SA_6_0.5_50,4.359140280403234,3.224083238338668e-05,30.0,t-test,BO_3_0.2_RF_PI
538,spark_lda_gigantic,BO_3_0.05_GBRT_PI,TPE_9_0.4,2.8919574377542587,0.003444255897145767,30.0,wilcoxon,BO_3_0.05_GBRT_PI
539,spark_lda_gigantic,BO_3_0.05_GBRT_PI,TPE_9_0.4,3.318763894623035,0.0012701608516893011,30.0,t-test,BO_3_0.05_GBRT_PI
540,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,TPE_9_0.4,3.3538433694098853,0.0014420541312275938,30.0,wilcoxon,BO_3_0.01_1.0_GP_GP_HEDGE
541,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,TPE_9_0.4,3.6099204933749163,0.00048476835794894534,30.0,t-test,BO_3_0.01_1.0_GP_GP_HEDGE
542,spark_lda_gigantic,BO_3_0.2_RF_PI,TPE_9_0.4,3.7881540215636833,2.480281001678144e-05,30.0,wilcoxon,BO_3_0.2_RF_PI
543,spark_lda_gigantic,BO_3_0.2_RF_PI,TPE_9_0.4,4.345277229847966,3.399446108140295e-05,30.0,t-test,BO_3_0.2_RF_PI
544,spark_lda_gigantic,BO_3_0.05_GBRT_PI,BO_3_0.1_ET_PI,1.747583338428378,0.00934792364707665,30.0,wilcoxon,BO_3_0.05_GBRT_PI
545,spark_lda_gigantic,BO_3_0.05_GBRT_PI,BO_3_0.1_ET_PI,2.389214344109203,0.018798333993587817,30.0,t-test,BO_3_0.05_GBRT_PI
546,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,BO_3_0.1_ET_PI,1.988867034069377,0.020009561091040875,30.0,wilcoxon,BO_3_0.01_1.0_GP_GP_HEDGE
547,spark_lda_gigantic,BO_3_0.01_1.0_GP_GP_HEDGE,BO_3_0.1_ET_PI,2.6950761997277124,0.008282164874220647,30.0,t-test,BO_3_0.01_1.0_GP_GP_HEDGE
548,spark_lda_gigantic,BO_3_0.2_RF_PI,BO_3_0.1_ET_PI,2.619651552673703,0.0014086388734309578,30.0,wilcoxon,BO_3_0.2_RF_PI
549,spark_lda_gigantic,BO_3_0.2_RF_PI,BO_3_0.1_ET_PI,3.4107675579060093,0.0009423045651860896,30.0,t-test,BO_3_0.2_RF_PI
