,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
909,spark_join_bigdata,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,2.9904168416670154,0.003523107634774173,18.0,t-test,BO_3_0.1_GBRT_PI
910,spark_join_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,-1.282250496835023,0.0328423600340912,18.0,wilcoxon,BO_3_1.96_GP_LCB
911,spark_join_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,-2.133356845362773,0.03539248629878658,18.0,t-test,BO_3_1.96_GP_LCB
912,spark_join_bigdata,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,1.5993662111060503,0.03669716107896024,18.0,wilcoxon,BO_3_0.1_RF_PI
913,spark_join_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,-2.867829068190159,0.00011893747429670178,18.0,wilcoxon,BO_3_1.96_GP_LCB
914,spark_join_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,-4.432567477601209,2.431395171975612e-05,18.0,t-test,BO_3_1.96_GP_LCB
915,spark_join_bigdata,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,2.5231380744173033,0.0010125716529967694,18.0,wilcoxon,BO_3_0.1_RF_PI
916,spark_join_bigdata,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,3.672091234025022,0.00039195583217264827,18.0,t-test,BO_3_0.1_RF_PI
917,spark_join_bigdata,SA_9_0.9_50,RANDOM,2.361133307344061,0.004796636178610813,24.0,wilcoxon,SA_9_0.9_50
918,spark_join_bigdata,SA_9_0.9_50,RANDOM,2.6409125348763354,0.009623283712680748,24.0,t-test,SA_9_0.9_50
919,spark_join_bigdata,TPE_9_0.4,RANDOM,1.4028923446555224,0.04812682952772873,24.0,wilcoxon,TPE_9_0.4
920,spark_join_bigdata,BO_3_0.1_GBRT_PI,RANDOM,4.032884627142411,1.2512790663869324e-05,24.0,wilcoxon,BO_3_0.1_GBRT_PI
921,spark_join_bigdata,BO_3_0.1_GBRT_PI,RANDOM,4.553838634693306,1.5165355575263603e-05,24.0,t-test,BO_3_0.1_GBRT_PI
922,spark_join_bigdata,BO_3_0.1_RF_PI,RANDOM,3.62959616442817,9.675865787465998e-05,24.0,wilcoxon,BO_3_0.1_RF_PI
923,spark_join_bigdata,BO_3_0.1_RF_PI,RANDOM,3.2710193036012556,0.0014798295690542462,24.0,t-test,BO_3_0.1_RF_PI
924,spark_join_bigdata,SA_9_0.9_50,LHS,2.305982748340404,0.020016289873094836,24.0,wilcoxon,SA_9_0.9_50
925,spark_join_bigdata,SA_9_0.9_50,LHS,2.049864108165368,0.043048662497863224,24.0,t-test,SA_9_0.9_50
926,spark_join_bigdata,BO_3_0.1_ET_PI,LHS,2.581735543358689,0.03440493128349803,24.0,wilcoxon,BO_3_0.1_ET_PI
927,spark_join_bigdata,BO_3_0.1_GBRT_PI,LHS,4.301743602285239,5.114227689663237e-06,24.0,wilcoxon,BO_3_0.1_GBRT_PI
928,spark_join_bigdata,BO_3_0.1_GBRT_PI,LHS,4.142496669368514,7.29158746299227e-05,24.0,t-test,BO_3_0.1_GBRT_PI
929,spark_join_bigdata,BO_3_0.1_RF_PI,LHS,3.884667499820083,0.0006088374578665837,24.0,wilcoxon,BO_3_0.1_RF_PI
930,spark_join_bigdata,BO_3_0.1_RF_PI,LHS,2.7304256896813683,0.007500924053972128,24.0,t-test,BO_3_0.1_RF_PI
931,spark_join_bigdata,BO_3_0.1_GBRT_PI,HC_9_50,2.8057846893110447,0.0002958213682289505,24.0,wilcoxon,BO_3_0.1_GBRT_PI
932,spark_join_bigdata,BO_3_0.1_GBRT_PI,HC_9_50,3.376467810209137,0.001053922323771108,24.0,t-test,BO_3_0.1_GBRT_PI
933,spark_join_bigdata,BO_3_0.1_RF_PI,HC_9_50,2.430071506098632,0.005975866316993228,24.0,wilcoxon,BO_3_0.1_RF_PI
934,spark_join_bigdata,BO_3_0.1_RF_PI,HC_9_50,2.3573407533913042,0.02039418789331661,24.0,t-test,BO_3_0.1_RF_PI
935,spark_join_bigdata,BO_3_0.1_GBRT_PI,SA_9_0.9_50,1.8992473756884345,0.009818635918604513,24.0,wilcoxon,BO_3_0.1_GBRT_PI
936,spark_join_bigdata,BO_3_0.1_GBRT_PI,SA_9_0.9_50,2.2930367836693644,0.023982982962001194,24.0,t-test,BO_3_0.1_GBRT_PI
937,spark_join_bigdata,BO_3_1.96_GP_LCB,SA_9_0.9_50,-0.5790808695383974,0.04889306023705626,24.0,wilcoxon,BO_3_1.96_GP_LCB
938,spark_join_bigdata,BO_3_1.96_GP_LCB,SA_9_0.9_50,-2.315720661021771,0.022658040065465842,24.0,t-test,BO_3_1.96_GP_LCB
939,spark_join_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.4,3.1056658538934294,0.00010394527895711809,24.0,wilcoxon,BO_3_0.1_GBRT_PI
940,spark_join_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.4,3.62565795306423,0.0004594811961349201,24.0,t-test,BO_3_0.1_GBRT_PI
941,spark_join_bigdata,BO_3_0.1_RF_PI,TPE_9_0.4,2.69893048124146,0.009321297436395369,24.0,wilcoxon,BO_3_0.1_RF_PI
942,spark_join_bigdata,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,1.5648971117287647,0.01713709912607459,24.0,wilcoxon,BO_3_0.1_GBRT_PI
943,spark_join_bigdata,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,2.4966242764372386,0.014206189822041058,24.0,t-test,BO_3_0.1_GBRT_PI
944,spark_join_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,-2.154318711080348,0.0009569665200667743,24.0,wilcoxon,BO_3_1.96_GP_LCB
945,spark_join_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,-3.9418202675397156,0.00015176917653459364,24.0,t-test,BO_3_1.96_GP_LCB
946,spark_join_bigdata,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,1.795840077556578,0.013266673203136785,24.0,wilcoxon,BO_3_0.1_RF_PI
947,spark_join_bigdata,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,2.8835479868904095,0.004833952451585663,24.0,t-test,BO_3_0.1_RF_PI
948,spark_join_bigdata,SA_9_0.9_50,RANDOM,2.216363089959462,0.0027891904054977612,30.0,wilcoxon,SA_9_0.9_50
949,spark_join_bigdata,SA_9_0.9_50,RANDOM,2.7011969361926913,0.008141811902180378,30.0,t-test,SA_9_0.9_50
950,spark_join_bigdata,BO_3_0.1_ET_PI,RANDOM,2.26806673902539,0.03224473781804087,30.0,wilcoxon,BO_3_0.1_ET_PI
951,spark_join_bigdata,BO_3_0.1_GBRT_PI,RANDOM,3.315927360094871,7.512381540809213e-05,30.0,wilcoxon,BO_3_0.1_GBRT_PI
952,spark_join_bigdata,BO_3_0.1_GBRT_PI,RANDOM,3.780852075485438,0.0002687406936742161,30.0,t-test,BO_3_0.1_GBRT_PI
953,spark_join_bigdata,BO_3_0.1_RF_PI,RANDOM,2.8850636178788016,0.0010262523924051675,30.0,wilcoxon,BO_3_0.1_RF_PI
954,spark_join_bigdata,BO_3_0.1_RF_PI,RANDOM,2.692766359811045,0.008335699921876785,30.0,t-test,BO_3_0.1_RF_PI
955,spark_join_bigdata,SA_9_0.9_50,LHS,2.185340900519905,0.038753620039572945,30.0,wilcoxon,SA_9_0.9_50
956,spark_join_bigdata,BO_3_0.1_GBRT_PI,LHS,3.4675913973549277,5.871142594014605e-05,30.0,wilcoxon,BO_3_0.1_GBRT_PI
957,spark_join_bigdata,BO_3_0.1_GBRT_PI,LHS,3.875585575221953,0.00019234671590066728,30.0,t-test,BO_3_0.1_GBRT_PI
958,spark_join_bigdata,BO_3_0.1_RF_PI,LHS,2.991917825948387,0.005891276483955135,30.0,wilcoxon,BO_3_0.1_RF_PI
959,spark_join_bigdata,SA_9_0.9_50,HC_9_50,1.0202853415676527,0.03933753792399134,30.0,wilcoxon,SA_9_0.9_50
960,spark_join_bigdata,SA_9_0.9_50,HC_9_50,2.0131333821024877,0.046843294157868434,30.0,t-test,SA_9_0.9_50
961,spark_join_bigdata,BO_3_0.1_GBRT_PI,HC_9_50,2.099168152076691,0.0017488218220533661,30.0,wilcoxon,BO_3_0.1_GBRT_PI
962,spark_join_bigdata,BO_3_0.1_GBRT_PI,HC_9_50,3.106082667074128,0.002479811636428209,30.0,t-test,BO_3_0.1_GBRT_PI
963,spark_join_bigdata,BO_3_0.1_RF_PI,HC_9_50,1.740689518552921,0.010462243427283352,30.0,wilcoxon,BO_3_0.1_RF_PI
964,spark_join_bigdata,BO_3_0.1_RF_PI,HC_9_50,2.028865534107797,0.04518436910915741,30.0,t-test,BO_3_0.1_RF_PI
965,spark_join_bigdata,TPE_9_0.4,SA_9_0.9_50,-1.747583338428378,0.024106810128352547,30.0,wilcoxon,TPE_9_0.4
966,spark_join_bigdata,TPE_9_0.4,SA_9_0.9_50,-2.161312280786611,0.03310726191094269,30.0,t-test,TPE_9_0.4
967,spark_join_bigdata,BO_3_0.1_GBRT_PI,SA_9_0.9_50,1.2167592080181804,0.020041916312799814,30.0,wilcoxon,BO_3_0.1_GBRT_PI
968,spark_join_bigdata,BO_3_0.1_GBRT_PI,SA_9_0.9_50,2.0023901615536914,0.04800581241841244,30.0,t-test,BO_3_0.1_GBRT_PI
969,spark_join_bigdata,BO_3_1.96_GP_LCB,SA_9_0.9_50,-2.08879775321703,0.03931749021297803,30.0,t-test,BO_3_1.96_GP_LCB
970,spark_join_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.954001816633373,0.00024103797937985772,30.0,wilcoxon,BO_3_0.1_GBRT_PI
971,spark_join_bigdata,BO_3_0.1_GBRT_PI,TPE_9_0.4,3.5315109837844383,0.0006316375894235132,30.0,t-test,BO_3_0.1_GBRT_PI
972,spark_join_bigdata,BO_3_0.1_RF_PI,TPE_9_0.4,2.516244254541846,0.012450664072836536,30.0,wilcoxon,BO_3_0.1_RF_PI
973,spark_join_bigdata,BO_3_0.1_RF_PI,TPE_9_0.4,2.1557564518464867,0.03355093603653299,30.0,t-test,BO_3_0.1_RF_PI
974,spark_join_bigdata,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,1.0444137111317526,0.031032519500144917,30.0,wilcoxon,BO_3_0.1_GBRT_PI
975,spark_join_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,-1.578684751479679,0.005255770657996361,30.0,wilcoxon,BO_3_1.96_GP_LCB
976,spark_join_bigdata,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,-3.1264653616527407,0.00232882622277871,30.0,t-test,BO_3_1.96_GP_LCB
977,spark_join_bigdata,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,2.10425132962512,0.037915707914479554,30.0,t-test,BO_3_0.1_RF_PI
