,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
287,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,SA_9_0.9_50,2.7624031175190775,0.0068526483946712785,12.0,t-test,BO_3_0.1_GBRT_PI
288,hadoop_terasort_huge,BO_3_1.96_GP_LCB,SA_9_0.9_50,1.2891443167104801,0.02621814694786358,12.0,wilcoxon,BO_3_1.96_GP_LCB
289,hadoop_terasort_huge,BO_3_1.96_GP_LCB,SA_9_0.9_50,2.340034858302381,0.021309986355924872,12.0,t-test,BO_3_1.96_GP_LCB
290,hadoop_terasort_huge,BO_3_0.1_RF_PI,SA_9_0.9_50,2.2473852793990186,0.018945936528019566,12.0,wilcoxon,BO_3_0.1_RF_PI
291,hadoop_terasort_huge,BO_3_0.1_RF_PI,SA_9_0.9_50,2.6488943005746437,0.009414028496755612,12.0,t-test,BO_3_0.1_RF_PI
292,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.2025754502085477,0.017995050601157924,12.0,wilcoxon,BO_3_0.1_GBRT_PI
293,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.3272445766343264,0.022010010674697877,12.0,t-test,BO_3_0.1_GBRT_PI
294,hadoop_terasort_huge,BO_3_1.96_GP_LCB,TPE_9_0.4,1.3201665061500372,0.03477734319207459,12.0,wilcoxon,BO_3_1.96_GP_LCB
295,hadoop_terasort_huge,BO_3_0.1_RF_PI,TPE_9_0.4,2.502456614790932,0.02475342766605466,12.0,wilcoxon,BO_3_0.1_RF_PI
296,hadoop_terasort_huge,BO_3_0.1_RF_PI,TPE_9_0.4,2.2050585887087637,0.02978849420301004,12.0,t-test,BO_3_0.1_RF_PI
297,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,BO_3_0.1_ET_PI,1.530428012351479,0.018164549491684244,12.0,wilcoxon,BO_3_0.1_ET_PI
298,hadoop_terasort_huge,LHS,RANDOM,2.048225908543776,0.0432121061701539,18.0,t-test,LHS
299,hadoop_terasort_huge,BO_3_0.1_ET_PI,RANDOM,2.9884709160106584,0.001597280351362964,18.0,wilcoxon,BO_3_0.1_ET_PI
300,hadoop_terasort_huge,BO_3_0.1_ET_PI,RANDOM,3.1622583344778508,0.0020841888828135257,18.0,t-test,BO_3_0.1_ET_PI
301,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,RANDOM,3.4917197669190276,1.9200815636550927e-05,18.0,wilcoxon,BO_3_0.1_GBRT_PI
302,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,RANDOM,4.168684590550119,6.615478091917423e-05,18.0,t-test,BO_3_0.1_GBRT_PI
303,hadoop_terasort_huge,BO_3_1.96_GP_LCB,RANDOM,1.630388400545607,0.007112789706913729,18.0,wilcoxon,BO_3_1.96_GP_LCB
304,hadoop_terasort_huge,BO_3_1.96_GP_LCB,RANDOM,2.6458405554186704,0.009493595867646516,18.0,t-test,BO_3_1.96_GP_LCB
305,hadoop_terasort_huge,BO_3_0.1_RF_PI,RANDOM,4.832567732695436,4.4302698147870526e-05,18.0,wilcoxon,BO_3_0.1_RF_PI
306,hadoop_terasort_huge,BO_3_0.1_RF_PI,RANDOM,4.726586168337017,7.645650309579094e-06,18.0,t-test,BO_3_0.1_RF_PI
307,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,LHS,2.712718120992374,0.0027609044050039364,18.0,wilcoxon,BO_3_0.1_GBRT_PI
308,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,LHS,3.2714930293905775,0.001477598738043503,18.0,t-test,BO_3_0.1_GBRT_PI
309,hadoop_terasort_huge,BO_3_0.1_RF_PI,LHS,4.477536009109395,5.20969261153616e-05,18.0,wilcoxon,BO_3_0.1_RF_PI
310,hadoop_terasort_huge,BO_3_0.1_RF_PI,LHS,4.135767818111846,7.475745931062427e-05,18.0,t-test,BO_3_0.1_RF_PI
311,hadoop_terasort_huge,BO_3_0.1_ET_PI,HC_9_50,1.3098257763368515,0.04990144540210756,18.0,wilcoxon,BO_3_0.1_ET_PI
312,hadoop_terasort_huge,BO_3_0.1_ET_PI,HC_9_50,2.273741014901737,0.025163245214668235,18.0,t-test,BO_3_0.1_ET_PI
313,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,HC_9_50,1.685538959549264,0.007942877802960744,18.0,wilcoxon,BO_3_0.1_GBRT_PI
314,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,HC_9_50,2.9821017970611092,0.0036119114335737865,18.0,t-test,BO_3_0.1_GBRT_PI
315,hadoop_terasort_huge,BO_3_0.1_RF_PI,HC_9_50,3.3745248290362566,0.0022811163748557564,18.0,wilcoxon,BO_3_0.1_RF_PI
316,hadoop_terasort_huge,BO_3_0.1_RF_PI,HC_9_50,3.4285406033053496,0.000888937137702888,18.0,t-test,BO_3_0.1_RF_PI
317,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,SA_9_0.9_50,2.5273011825221725,0.01309371117483759,18.0,t-test,BO_3_0.1_GBRT_PI
318,hadoop_terasort_huge,BO_3_0.1_RF_PI,SA_9_0.9_50,2.3887085868458895,0.00347431048123044,18.0,wilcoxon,BO_3_0.1_RF_PI
319,hadoop_terasort_huge,BO_3_0.1_RF_PI,SA_9_0.9_50,2.981684998798292,0.0036164167365998526,18.0,t-test,BO_3_0.1_RF_PI
320,hadoop_terasort_huge,BO_3_0.1_ET_PI,TPE_9_0.4,2.1715532607689907,0.02872689149963106,18.0,wilcoxon,BO_3_0.1_ET_PI
321,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.6541206520509886,0.0009894053794119412,18.0,wilcoxon,BO_3_0.1_GBRT_PI
322,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.728691683753446,0.007537624208425922,18.0,t-test,BO_3_0.1_GBRT_PI
323,hadoop_terasort_huge,BO_3_0.1_RF_PI,TPE_9_0.4,4.219017763779753,4.3761848006281355e-05,18.0,wilcoxon,BO_3_0.1_RF_PI
324,hadoop_terasort_huge,BO_3_0.1_RF_PI,TPE_9_0.4,3.2310765167998055,0.0016796744043869488,18.0,t-test,BO_3_0.1_RF_PI
325,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,2.533478804230489,0.00482135521106235,18.0,wilcoxon,BO_3_0.1_RF_PI
326,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,2.222219752971295,0.02856813770158577,18.0,t-test,BO_3_0.1_RF_PI
327,hadoop_terasort_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,-2.0164423135712055,0.006795574451575731,18.0,wilcoxon,BO_3_0.1_GBRT_PI
328,hadoop_terasort_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,-2.4853161843956073,0.014637166292009918,18.0,t-test,BO_3_0.1_GBRT_PI
329,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,4.043225356955596,0.0004356881430537939,18.0,wilcoxon,BO_3_0.1_RF_PI
330,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,3.419627496227746,0.0009153347786596544,18.0,t-test,BO_3_0.1_RF_PI
331,hadoop_terasort_huge,LHS,RANDOM,2.0475689080859962,0.04327780473126107,24.0,t-test,LHS
332,hadoop_terasort_huge,HC_9_50,RANDOM,2.012995403633477,0.03147292480656051,24.0,wilcoxon,HC_9_50
333,hadoop_terasort_huge,SA_9_0.9_50,RANDOM,2.62654537254916,0.021502341124368506,24.0,wilcoxon,SA_9_0.9_50
334,hadoop_terasort_huge,BO_3_0.1_ET_PI,RANDOM,2.9815770961352013,0.001823626038207172,24.0,wilcoxon,BO_3_0.1_ET_PI
335,hadoop_terasort_huge,BO_3_0.1_ET_PI,RANDOM,3.5917083910608163,0.0005156759716480753,24.0,t-test,BO_3_0.1_ET_PI
336,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,RANDOM,3.550317235860413,0.00014590014453371076,24.0,wilcoxon,BO_3_0.1_GBRT_PI
337,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,RANDOM,4.334314770671039,3.544594698569538e-05,24.0,t-test,BO_3_0.1_GBRT_PI
338,hadoop_terasort_huge,BO_3_1.96_GP_LCB,RANDOM,1.4959589129741935,0.011919012653533012,24.0,wilcoxon,BO_3_1.96_GP_LCB
339,hadoop_terasort_huge,BO_3_1.96_GP_LCB,RANDOM,2.7171190855196152,0.007786772893367404,24.0,t-test,BO_3_1.96_GP_LCB
340,hadoop_terasort_huge,BO_3_0.1_RF_PI,RANDOM,4.96699722026685,1.7953626284879824e-06,24.0,wilcoxon,BO_3_0.1_RF_PI
341,hadoop_terasort_huge,BO_3_0.1_RF_PI,RANDOM,5.3724709440484375,5.243463797848988e-07,24.0,t-test,BO_3_0.1_RF_PI
342,hadoop_terasort_huge,BO_3_0.1_ET_PI,LHS,2.4369653259740893,0.0024572245191937046,24.0,wilcoxon,BO_3_0.1_ET_PI
343,hadoop_terasort_huge,BO_3_0.1_ET_PI,LHS,2.6047528133501934,0.010624987931359827,24.0,t-test,BO_3_0.1_ET_PI
344,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,LHS,2.974683276259744,0.0004272466834856392,24.0,wilcoxon,BO_3_0.1_GBRT_PI
345,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,LHS,3.997634078951491,0.0001240578971532846,24.0,t-test,BO_3_0.1_GBRT_PI
346,hadoop_terasort_huge,BO_3_0.1_RF_PI,LHS,4.939421940765022,1.408663090404779e-06,24.0,wilcoxon,BO_3_0.1_RF_PI
347,hadoop_terasort_huge,BO_3_0.1_RF_PI,LHS,6.055511854752254,2.5864239136313653e-08,24.0,t-test,BO_3_0.1_RF_PI
348,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,HC_9_50,1.3339541459009514,0.032314464253505086,24.0,wilcoxon,BO_3_0.1_GBRT_PI
349,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,HC_9_50,2.492119238460124,0.014376505760772838,24.0,t-test,BO_3_0.1_GBRT_PI
350,hadoop_terasort_huge,BO_3_0.1_RF_PI,HC_9_50,3.071196754516144,0.0005852899371883594,24.0,wilcoxon,BO_3_0.1_RF_PI
351,hadoop_terasort_huge,BO_3_0.1_RF_PI,HC_9_50,3.685570465596383,0.0003741894130967203,24.0,t-test,BO_3_0.1_RF_PI
352,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,SA_9_0.9_50,2.0303331149507855,0.04503221168923638,24.0,t-test,BO_3_0.1_GBRT_PI
353,hadoop_terasort_huge,BO_3_0.1_RF_PI,SA_9_0.9_50,2.26806673902539,0.0012318073388342076,24.0,wilcoxon,BO_3_0.1_RF_PI
354,hadoop_terasort_huge,BO_3_0.1_RF_PI,SA_9_0.9_50,2.779677394486402,0.006524112519894485,24.0,t-test,BO_3_0.1_RF_PI
355,hadoop_terasort_huge,BO_3_0.1_ET_PI,TPE_9_0.4,2.850594518501516,0.0005337057855706314,24.0,wilcoxon,BO_3_0.1_ET_PI
356,hadoop_terasort_huge,BO_3_0.1_ET_PI,TPE_9_0.4,2.434983589759871,0.016700733933777995,24.0,t-test,BO_3_0.1_ET_PI
357,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,TPE_9_0.4,3.3848655588494423,0.00014909144488850344,24.0,wilcoxon,BO_3_0.1_GBRT_PI
358,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,TPE_9_0.4,2.9253826018545888,0.004274969598995709,24.0,t-test,BO_3_0.1_GBRT_PI
359,hadoop_terasort_huge,BO_3_1.96_GP_LCB,TPE_9_0.4,1.1064580900108667,0.03527839857985248,24.0,wilcoxon,BO_3_1.96_GP_LCB
360,hadoop_terasort_huge,BO_3_0.1_RF_PI,TPE_9_0.4,5.015253959395049,7.534792436440508e-07,24.0,wilcoxon,BO_3_0.1_RF_PI
361,hadoop_terasort_huge,BO_3_0.1_RF_PI,TPE_9_0.4,3.6288326879356494,0.0004545337918623526,24.0,t-test,BO_3_0.1_RF_PI
362,hadoop_terasort_huge,BO_3_1.96_GP_LCB,BO_3_0.1_ET_PI,-2.112955791827605,0.040119725154446464,24.0,wilcoxon,BO_3_1.96_GP_LCB
363,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,2.6610144719264457,0.0007229844978929265,24.0,wilcoxon,BO_3_0.1_RF_PI
364,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,3.145041522547542,0.002198711196611998,24.0,t-test,BO_3_0.1_RF_PI
365,hadoop_terasort_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,-2.526584984355032,0.0018267524232807252,24.0,wilcoxon,BO_3_0.1_GBRT_PI
366,hadoop_terasort_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,-3.0137663053910724,0.0032844093545895373,24.0,t-test,BO_3_0.1_GBRT_PI
367,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,1.8613313663734206,0.027699198335499588,24.0,wilcoxon,BO_3_0.1_RF_PI
368,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,2.132497896596041,0.035464814053099196,24.0,t-test,BO_3_0.1_RF_PI
369,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,4.4637483693584805,7.898305746220833e-06,24.0,wilcoxon,BO_3_0.1_RF_PI
370,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,5.1738992068647045,1.2178322825851469e-06,24.0,t-test,BO_3_0.1_RF_PI
371,hadoop_terasort_huge,HC_9_50,RANDOM,3.4158877482889993,0.004817354650277441,30.0,wilcoxon,HC_9_50
372,hadoop_terasort_huge,HC_9_50,RANDOM,2.2752890384491047,0.02506670827466834,30.0,t-test,HC_9_50
373,hadoop_terasort_huge,SA_9_0.9_50,RANDOM,3.1849447824611863,0.00034577361658430825,30.0,wilcoxon,SA_9_0.9_50
374,hadoop_terasort_huge,SA_9_0.9_50,RANDOM,3.238714115740046,0.001639611573651105,30.0,t-test,SA_9_0.9_50
375,hadoop_terasort_huge,BO_3_0.1_ET_PI,RANDOM,3.402100108538085,0.0022100888848824328,30.0,wilcoxon,BO_3_0.1_ET_PI
376,hadoop_terasort_huge,BO_3_0.1_ET_PI,RANDOM,3.5611265219570627,0.0005718095200262318,30.0,t-test,BO_3_0.1_ET_PI
377,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,RANDOM,3.519295046420856,0.00025394561557212766,30.0,wilcoxon,BO_3_0.1_GBRT_PI
378,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,RANDOM,4.053706299307672,0.00010113220241964481,30.0,t-test,BO_3_0.1_GBRT_PI
379,hadoop_terasort_huge,BO_3_1.96_GP_LCB,RANDOM,1.7303487887397353,0.02136589018025065,30.0,wilcoxon,BO_3_1.96_GP_LCB
380,hadoop_terasort_huge,BO_3_1.96_GP_LCB,RANDOM,2.29785799387876,0.02369580527271106,30.0,t-test,BO_3_1.96_GP_LCB
381,hadoop_terasort_huge,BO_3_0.1_RF_PI,RANDOM,5.304794394164248,4.5559232796646294e-07,30.0,wilcoxon,BO_3_0.1_RF_PI
382,hadoop_terasort_huge,BO_3_0.1_RF_PI,RANDOM,6.0392333788076025,2.7837466652909932e-08,30.0,t-test,BO_3_0.1_RF_PI
383,hadoop_terasort_huge,SA_9_0.9_50,LHS,1.98197321419392,0.027110320333245376,30.0,wilcoxon,SA_9_0.9_50
384,hadoop_terasort_huge,BO_3_0.1_ET_PI,LHS,2.1646594408935336,0.0039593363526291715,30.0,wilcoxon,BO_3_0.1_ET_PI
385,hadoop_terasort_huge,BO_3_0.1_ET_PI,LHS,2.2249584980541868,0.028377481556214758,30.0,t-test,BO_3_0.1_ET_PI
386,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,LHS,2.1818939905821764,0.015076054141557363,30.0,wilcoxon,BO_3_0.1_GBRT_PI
387,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,LHS,2.7557689392388967,0.006982783637057087,30.0,t-test,BO_3_0.1_GBRT_PI
388,hadoop_terasort_huge,BO_3_0.1_RF_PI,LHS,4.2293584935929385,1.206338413322102e-05,30.0,wilcoxon,BO_3_0.1_RF_PI
389,hadoop_terasort_huge,BO_3_0.1_RF_PI,LHS,5.234492556414332,9.432852251705931e-07,30.0,t-test,BO_3_0.1_RF_PI
390,hadoop_terasort_huge,TPE_9_0.4,HC_9_50,-3.2297546116516576,0.008225375519522621,30.0,wilcoxon,HC_9_50
391,hadoop_terasort_huge,TPE_9_0.4,HC_9_50,-2.1339496717814366,0.03534264193978748,30.0,t-test,HC_9_50
392,hadoop_terasort_huge,BO_3_0.1_RF_PI,HC_9_50,1.7062204191756354,0.011197761126895255,30.0,wilcoxon,BO_3_0.1_RF_PI
393,hadoop_terasort_huge,BO_3_0.1_RF_PI,HC_9_50,2.3886160727765704,0.018827236736712313,30.0,t-test,BO_3_0.1_RF_PI
394,hadoop_terasort_huge,TPE_9_0.4,SA_9_0.9_50,-2.9884709160106584,0.002181230529077413,30.0,wilcoxon,SA_9_0.9_50
395,hadoop_terasort_huge,TPE_9_0.4,SA_9_0.9_50,-2.8796322384518294,0.004889571382872682,30.0,t-test,SA_9_0.9_50
396,hadoop_terasort_huge,BO_3_0.1_RF_PI,SA_9_0.9_50,2.2129161800217334,0.0057629230765092725,30.0,wilcoxon,BO_3_0.1_RF_PI
397,hadoop_terasort_huge,BO_3_0.1_RF_PI,SA_9_0.9_50,2.9778646479353963,0.0036579545308453973,30.0,t-test,BO_3_0.1_RF_PI
398,hadoop_terasort_huge,BO_3_0.1_ET_PI,TPE_9_0.4,3.1539225930216293,0.0002422934167706074,30.0,wilcoxon,BO_3_0.1_ET_PI
399,hadoop_terasort_huge,BO_3_0.1_ET_PI,TPE_9_0.4,3.1554463408013613,0.002128820021643684,30.0,t-test,BO_3_0.1_ET_PI
400,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,TPE_9_0.4,3.226307701713929,0.000567507355587851,30.0,wilcoxon,BO_3_0.1_GBRT_PI
401,hadoop_terasort_huge,BO_3_0.1_GBRT_PI,TPE_9_0.4,3.5200878570850147,0.0006562568053963175,30.0,t-test,BO_3_0.1_GBRT_PI
402,hadoop_terasort_huge,BO_3_1.96_GP_LCB,TPE_9_0.4,1.4959589129741935,0.023846013553305317,30.0,wilcoxon,BO_3_1.96_GP_LCB
403,hadoop_terasort_huge,BO_3_1.96_GP_LCB,TPE_9_0.4,2.0592379804792698,0.04212359633086254,30.0,t-test,BO_3_1.96_GP_LCB
404,hadoop_terasort_huge,BO_3_0.1_RF_PI,TPE_9_0.4,4.99112558983095,3.960365450407082e-07,30.0,wilcoxon,BO_3_0.1_RF_PI
405,hadoop_terasort_huge,BO_3_0.1_RF_PI,TPE_9_0.4,5.1128815521678534,1.5726914100389379e-06,30.0,t-test,BO_3_0.1_RF_PI
406,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,1.8992473756884345,0.005365362938462178,30.0,wilcoxon,BO_3_0.1_RF_PI
407,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_0.1_ET_PI,2.541117325719514,0.012618728357883087,30.0,t-test,BO_3_0.1_RF_PI
408,hadoop_terasort_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,-1.8406499067470492,0.023850932741851363,30.0,wilcoxon,BO_3_0.1_GBRT_PI
409,hadoop_terasort_huge,BO_3_1.96_GP_LCB,BO_3_0.1_GBRT_PI,-2.0888155918629,0.039315846665520335,30.0,t-test,BO_3_0.1_GBRT_PI
410,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,2.0302299533221198,0.017331261962662277,30.0,wilcoxon,BO_3_0.1_RF_PI
411,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_0.1_GBRT_PI,2.585299680846649,0.011201985882953335,30.0,t-test,BO_3_0.1_RF_PI
412,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,3.8088354811900547,0.000255617164874812,30.0,wilcoxon,BO_3_0.1_RF_PI
413,hadoop_terasort_huge,BO_3_0.1_RF_PI,BO_3_1.96_GP_LCB,4.614234960247054,1.1955664567972098e-05,30.0,t-test,BO_3_0.1_RF_PI
