,benchmark,algorithm,best algo,statistic,pvalue,budget,test-name,better
534,spark_lda_gigantic,BO_3_1.0_GP_LCB,HC_9_100,4.371698637662527,3.072781820356457e-05,12.0,t-test,BO_3_1.0_GP_LCB
535,spark_lda_gigantic,BO_9_1.0_RF_LCB,HC_9_100,1.5683440216664932,0.008138869437858028,12.0,wilcoxon,BO_9_1.0_RF_LCB
536,spark_lda_gigantic,TPE_6_0.25,SA_3_0.5_100,2.812678509186502,0.0015886961994494462,12.0,wilcoxon,TPE_6_0.25
537,spark_lda_gigantic,TPE_6_0.25,SA_3_0.5_100,3.4235008750570044,0.0009037737726038384,12.0,t-test,TPE_6_0.25
538,spark_lda_gigantic,BO_6_1.0_ET_LCB,SA_3_0.5_100,1.1788431987031662,0.03658567218989192,12.0,wilcoxon,BO_6_1.0_ET_LCB
539,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,SA_3_0.5_100,1.3305072359632228,0.03935612143350553,12.0,wilcoxon,BO_9_1.5_GBRT_LCB
540,spark_lda_gigantic,BO_3_1.0_GP_LCB,SA_3_0.5_100,4.260380683032496,1.1173840859659861e-05,12.0,wilcoxon,BO_3_1.0_GP_LCB
541,spark_lda_gigantic,BO_3_1.0_GP_LCB,SA_3_0.5_100,4.839529073883739,4.848766660210981e-06,12.0,t-test,BO_3_1.0_GP_LCB
542,spark_lda_gigantic,BO_9_1.0_RF_LCB,SA_3_0.5_100,2.081933602388048,0.0034573646189938368,12.0,wilcoxon,BO_9_1.0_RF_LCB
543,spark_lda_gigantic,BO_9_1.0_RF_LCB,SA_3_0.5_100,2.3698564735465437,0.019753769174829575,12.0,t-test,BO_9_1.0_RF_LCB
544,spark_lda_gigantic,BO_6_1.0_ET_LCB,TPE_6_0.25,-1.7027735092379068,0.025671685873698603,12.0,wilcoxon,TPE_6_0.25
545,spark_lda_gigantic,BO_6_1.0_ET_LCB,TPE_6_0.25,-2.0149046888851054,0.04665395013818299,12.0,t-test,TPE_6_0.25
546,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,TPE_6_0.25,-1.7854993477433923,0.021935824123779014,12.0,wilcoxon,TPE_6_0.25
547,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_6_1.0_ET_LCB,3.3297149998457853,0.0005334550003872404,12.0,wilcoxon,BO_3_1.0_GP_LCB
548,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_6_1.0_ET_LCB,3.4918211136356136,0.000721128970691714,12.0,t-test,BO_3_1.0_GP_LCB
549,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_9_1.5_GBRT_LCB,3.550317235860413,0.0005502977676941234,12.0,wilcoxon,BO_3_1.0_GP_LCB
550,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_9_1.5_GBRT_LCB,3.5108448551592937,0.0006768376410636042,12.0,t-test,BO_3_1.0_GP_LCB
551,spark_lda_gigantic,BO_9_1.0_RF_LCB,BO_3_1.0_GP_LCB,-2.967789456384287,0.0054684126203598206,12.0,wilcoxon,BO_3_1.0_GP_LCB
552,spark_lda_gigantic,BO_9_1.0_RF_LCB,BO_3_1.0_GP_LCB,-2.830603212726734,0.005637511054507343,12.0,t-test,BO_3_1.0_GP_LCB
553,spark_lda_gigantic,TPE_6_0.25,RANDOM,2.2060223601462763,0.004233053223926555,18.0,wilcoxon,TPE_6_0.25
554,spark_lda_gigantic,TPE_6_0.25,RANDOM,2.742914648268016,0.007241364976801042,18.0,t-test,TPE_6_0.25
555,spark_lda_gigantic,BO_3_1.0_GP_LCB,RANDOM,4.436173089856652,3.956588155851026e-05,18.0,wilcoxon,BO_3_1.0_GP_LCB
556,spark_lda_gigantic,BO_3_1.0_GP_LCB,RANDOM,4.8756878457041966,4.185747040314584e-06,18.0,t-test,BO_3_1.0_GP_LCB
557,spark_lda_gigantic,TPE_6_0.25,LHS,1.685538959549264,0.04763017660942072,18.0,wilcoxon,TPE_6_0.25
558,spark_lda_gigantic,TPE_6_0.25,LHS,2.1281675480482205,0.035831404095406624,18.0,t-test,TPE_6_0.25
559,spark_lda_gigantic,BO_3_1.0_GP_LCB,LHS,3.829516940816426,8.296851986496523e-05,18.0,wilcoxon,BO_3_1.0_GP_LCB
560,spark_lda_gigantic,BO_3_1.0_GP_LCB,LHS,4.301315823435425,4.0184808823115004e-05,18.0,t-test,BO_3_1.0_GP_LCB
561,spark_lda_gigantic,TPE_6_0.25,HC_9_100,3.0125992855747583,0.000138971422421658,18.0,wilcoxon,TPE_6_0.25
562,spark_lda_gigantic,TPE_6_0.25,HC_9_100,3.6204059309517778,0.0004677779526369551,18.0,t-test,TPE_6_0.25
563,spark_lda_gigantic,BO_6_1.0_ET_LCB,HC_9_100,2.0853805123257767,0.009623781905038173,18.0,wilcoxon,BO_6_1.0_ET_LCB
564,spark_lda_gigantic,BO_6_1.0_ET_LCB,HC_9_100,2.1199868182166437,0.03653291291059722,18.0,t-test,BO_6_1.0_ET_LCB
565,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,HC_9_100,2.123296521640791,0.00642471685081004,18.0,wilcoxon,BO_9_1.5_GBRT_LCB
566,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,HC_9_100,2.3743427660346286,0.019528588035480042,18.0,t-test,BO_9_1.5_GBRT_LCB
567,spark_lda_gigantic,BO_3_1.0_GP_LCB,HC_9_100,4.884271381761365,1.1812816405718856e-06,18.0,wilcoxon,BO_3_1.0_GP_LCB
568,spark_lda_gigantic,BO_3_1.0_GP_LCB,HC_9_100,5.651309426221125,1.5653372962824385e-07,18.0,t-test,BO_3_1.0_GP_LCB
569,spark_lda_gigantic,BO_9_1.0_RF_LCB,HC_9_100,2.1198496117030623,0.004246761366136195,18.0,wilcoxon,BO_9_1.0_RF_LCB
570,spark_lda_gigantic,BO_9_1.0_RF_LCB,HC_9_100,2.103679726655853,0.037966778528447084,18.0,t-test,BO_9_1.0_RF_LCB
571,spark_lda_gigantic,TPE_6_0.25,SA_3_0.5_100,2.1095088818898766,0.008348636609079984,18.0,wilcoxon,TPE_6_0.25
572,spark_lda_gigantic,TPE_6_0.25,SA_3_0.5_100,2.677909148027496,0.008687622976981243,18.0,t-test,TPE_6_0.25
573,spark_lda_gigantic,BO_3_1.0_GP_LCB,SA_3_0.5_100,3.9811809780764826,7.209182625387184e-05,18.0,wilcoxon,BO_3_1.0_GP_LCB
574,spark_lda_gigantic,BO_3_1.0_GP_LCB,SA_3_0.5_100,4.600787250056512,1.260772028288915e-05,18.0,t-test,BO_3_1.0_GP_LCB
575,spark_lda_gigantic,BO_3_1.0_GP_LCB,TPE_6_0.25,2.209469270084005,0.009702500980564492,18.0,wilcoxon,BO_3_1.0_GP_LCB
576,spark_lda_gigantic,BO_3_1.0_GP_LCB,TPE_6_0.25,2.25693430355363,0.02623254943164144,18.0,t-test,BO_3_1.0_GP_LCB
577,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_6_1.0_ET_LCB,3.2883520805930426,0.0005180306677023879,18.0,wilcoxon,BO_3_1.0_GP_LCB
578,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_6_1.0_ET_LCB,3.4590608035828176,0.0008038728818098024,18.0,t-test,BO_3_1.0_GP_LCB
579,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_9_1.5_GBRT_LCB,3.1297942234575293,0.0008391829497801805,18.0,wilcoxon,BO_3_1.0_GP_LCB
580,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_9_1.5_GBRT_LCB,3.3489051964869776,0.0011524949424703361,18.0,t-test,BO_3_1.0_GP_LCB
581,spark_lda_gigantic,BO_9_1.0_RF_LCB,BO_3_1.0_GP_LCB,-3.0746436644538724,8.195880493352328e-05,18.0,wilcoxon,BO_3_1.0_GP_LCB
582,spark_lda_gigantic,BO_9_1.0_RF_LCB,BO_3_1.0_GP_LCB,-3.6185569717571284,0.00047073242511916,18.0,t-test,BO_3_1.0_GP_LCB
583,spark_lda_gigantic,TPE_6_0.25,RANDOM,2.3163234781535897,0.009193643109495537,24.0,wilcoxon,TPE_6_0.25
584,spark_lda_gigantic,TPE_6_0.25,RANDOM,2.4853293451599985,0.01463665797708008,24.0,t-test,TPE_6_0.25
585,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,RANDOM,1.9509510247543629,0.026435546839405816,24.0,wilcoxon,BO_9_1.5_GBRT_LCB
586,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,RANDOM,2.143225990886937,0.034570582756716345,24.0,t-test,BO_9_1.5_GBRT_LCB
587,spark_lda_gigantic,BO_3_1.0_GP_LCB,RANDOM,4.722266614688122,3.3096821649570764e-06,24.0,wilcoxon,BO_3_1.0_GP_LCB
588,spark_lda_gigantic,BO_3_1.0_GP_LCB,RANDOM,5.831285167121645,7.068703295991535e-08,24.0,t-test,BO_3_1.0_GP_LCB
589,spark_lda_gigantic,BO_9_1.0_RF_LCB,RANDOM,1.988867034069377,0.02230452467100454,24.0,wilcoxon,BO_9_1.0_RF_LCB
590,spark_lda_gigantic,SA_3_0.5_100,LHS,1.7234549688642782,0.04652693653209178,24.0,wilcoxon,SA_3_0.5_100
591,spark_lda_gigantic,TPE_6_0.25,LHS,2.588629363234146,0.005284017328921559,24.0,wilcoxon,TPE_6_0.25
592,spark_lda_gigantic,TPE_6_0.25,LHS,2.9696690547435227,0.0037485533945543627,24.0,t-test,TPE_6_0.25
593,spark_lda_gigantic,BO_6_1.0_ET_LCB,LHS,2.0853805123257767,0.03357399942459625,24.0,wilcoxon,BO_6_1.0_ET_LCB
594,spark_lda_gigantic,BO_6_1.0_ET_LCB,LHS,2.114267644859089,0.03703036878034375,24.0,t-test,BO_6_1.0_ET_LCB
595,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,LHS,2.1508718011426193,0.017122692465191332,24.0,wilcoxon,BO_9_1.5_GBRT_LCB
596,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,LHS,2.634268625519223,0.009800665871753609,24.0,t-test,BO_9_1.5_GBRT_LCB
597,spark_lda_gigantic,BO_3_1.0_GP_LCB,LHS,4.708478974937208,2.9320215944109993e-06,24.0,wilcoxon,BO_3_1.0_GP_LCB
598,spark_lda_gigantic,BO_3_1.0_GP_LCB,LHS,6.072305039821157,2.39730562602607e-08,24.0,t-test,BO_3_1.0_GP_LCB
599,spark_lda_gigantic,BO_9_1.0_RF_LCB,LHS,2.354239487468604,0.02463086542013752,24.0,wilcoxon,BO_9_1.0_RF_LCB
600,spark_lda_gigantic,BO_9_1.0_RF_LCB,LHS,2.450571665987598,0.01603550050791047,24.0,t-test,BO_9_1.0_RF_LCB
601,spark_lda_gigantic,SA_3_0.5_100,HC_9_100,1.95784484462982,0.020870914094876555,24.0,wilcoxon,SA_3_0.5_100
602,spark_lda_gigantic,SA_3_0.5_100,HC_9_100,2.3865857285782526,0.01892561795857275,24.0,t-test,SA_3_0.5_100
603,spark_lda_gigantic,TPE_6_0.25,HC_9_100,2.843700698626059,0.0007611896006766334,24.0,wilcoxon,TPE_6_0.25
604,spark_lda_gigantic,TPE_6_0.25,HC_9_100,3.3680198795936627,0.001083259894824955,24.0,t-test,TPE_6_0.25
605,spark_lda_gigantic,BO_6_1.0_ET_LCB,HC_9_100,2.299088928464947,0.010635609592090109,24.0,wilcoxon,BO_6_1.0_ET_LCB
606,spark_lda_gigantic,BO_6_1.0_ET_LCB,HC_9_100,2.537664667020525,0.012735952489028306,24.0,t-test,BO_6_1.0_ET_LCB
607,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,HC_9_100,2.485222065102289,0.00205379147545131,24.0,wilcoxon,BO_9_1.5_GBRT_LCB
608,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,HC_9_100,3.0415577551974824,0.0030198261251210123,24.0,t-test,BO_9_1.5_GBRT_LCB
609,spark_lda_gigantic,BO_3_1.0_GP_LCB,HC_9_100,4.8704837420104505,1.335293847201863e-07,24.0,wilcoxon,BO_3_1.0_GP_LCB
610,spark_lda_gigantic,BO_3_1.0_GP_LCB,HC_9_100,6.271750125079737,9.667466695707516e-09,24.0,t-test,BO_3_1.0_GP_LCB
611,spark_lda_gigantic,BO_9_1.0_RF_LCB,HC_9_100,2.557607173794589,0.0011115771442924201,24.0,wilcoxon,BO_9_1.0_RF_LCB
612,spark_lda_gigantic,BO_9_1.0_RF_LCB,HC_9_100,2.870189789677618,0.005026116992953205,24.0,t-test,BO_9_1.0_RF_LCB
613,spark_lda_gigantic,BO_3_1.0_GP_LCB,SA_3_0.5_100,3.5882332451754273,7.130589024845709e-05,24.0,wilcoxon,BO_3_1.0_GP_LCB
614,spark_lda_gigantic,BO_3_1.0_GP_LCB,SA_3_0.5_100,4.283106052592107,4.3055392088528095e-05,24.0,t-test,BO_3_1.0_GP_LCB
615,spark_lda_gigantic,BO_3_1.0_GP_LCB,TPE_6_0.25,2.571394813545503,0.002247313395478711,24.0,wilcoxon,BO_3_1.0_GP_LCB
616,spark_lda_gigantic,BO_3_1.0_GP_LCB,TPE_6_0.25,3.181352519770527,0.001963688170902968,24.0,t-test,BO_3_1.0_GP_LCB
617,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_6_1.0_ET_LCB,3.226307701713929,0.0004648447567680163,24.0,wilcoxon,BO_3_1.0_GP_LCB
618,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_6_1.0_ET_LCB,3.5654194141399707,0.0005635952667471002,24.0,t-test,BO_3_1.0_GP_LCB
619,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_9_1.5_GBRT_LCB,2.771315589933759,0.0015105991092708147,24.0,wilcoxon,BO_3_1.0_GP_LCB
620,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_9_1.5_GBRT_LCB,3.2264833794307153,0.001704205933646341,24.0,t-test,BO_3_1.0_GP_LCB
621,spark_lda_gigantic,BO_9_1.0_RF_LCB,BO_3_1.0_GP_LCB,-2.881616707941073,0.00022289781686675114,24.0,wilcoxon,BO_3_1.0_GP_LCB
622,spark_lda_gigantic,BO_9_1.0_RF_LCB,BO_3_1.0_GP_LCB,-3.5737239659854096,0.0005480205665271188,24.0,t-test,BO_3_1.0_GP_LCB
623,spark_lda_gigantic,TPE_6_0.25,RANDOM,2.2715136489631185,0.004351904951645858,30.0,wilcoxon,TPE_6_0.25
624,spark_lda_gigantic,TPE_6_0.25,RANDOM,2.7769439775234956,0.006575122098687899,30.0,t-test,TPE_6_0.25
625,spark_lda_gigantic,BO_6_1.0_ET_LCB,RANDOM,1.3959985247800653,0.036833371112434114,30.0,wilcoxon,BO_6_1.0_ET_LCB
626,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,RANDOM,2.2887481986517613,0.0036461620797246233,30.0,wilcoxon,BO_9_1.5_GBRT_LCB
627,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,RANDOM,2.886260806868575,0.00479576125111631,30.0,t-test,BO_9_1.5_GBRT_LCB
628,spark_lda_gigantic,BO_3_1.0_GP_LCB,RANDOM,4.594730946992166,2.1462678757657505e-06,30.0,wilcoxon,BO_3_1.0_GP_LCB
629,spark_lda_gigantic,BO_3_1.0_GP_LCB,RANDOM,5.952805001020245,4.10735353382504e-08,30.0,t-test,BO_3_1.0_GP_LCB
630,spark_lda_gigantic,BO_9_1.0_RF_LCB,RANDOM,2.5782886334209603,0.005970762252864406,30.0,wilcoxon,BO_9_1.0_RF_LCB
631,spark_lda_gigantic,BO_9_1.0_RF_LCB,RANDOM,2.9782540680699885,0.003653700382525754,30.0,t-test,BO_9_1.0_RF_LCB
632,spark_lda_gigantic,TPE_6_0.25,LHS,2.330111117904504,0.009253526743002172,30.0,wilcoxon,TPE_6_0.25
633,spark_lda_gigantic,TPE_6_0.25,LHS,2.8805740733210703,0.004876140221055381,30.0,t-test,TPE_6_0.25
634,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,LHS,2.343898757655418,0.006514828141951685,30.0,wilcoxon,BO_9_1.5_GBRT_LCB
635,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,LHS,2.9873423797917327,0.0035557048771483824,30.0,t-test,BO_9_1.5_GBRT_LCB
636,spark_lda_gigantic,BO_3_1.0_GP_LCB,LHS,4.563708757552608,3.487041498478391e-06,30.0,wilcoxon,BO_3_1.0_GP_LCB
637,spark_lda_gigantic,BO_3_1.0_GP_LCB,LHS,5.9897919941562865,3.478494126103085e-08,30.0,t-test,BO_3_1.0_GP_LCB
638,spark_lda_gigantic,BO_9_1.0_RF_LCB,LHS,2.736846490556474,0.004249573317909986,30.0,wilcoxon,BO_9_1.0_RF_LCB
639,spark_lda_gigantic,BO_9_1.0_RF_LCB,LHS,3.0786298661556093,0.0026975637457751604,30.0,t-test,BO_9_1.0_RF_LCB
640,spark_lda_gigantic,SA_3_0.5_100,HC_9_100,1.902694285626163,0.023034446684707166,30.0,wilcoxon,SA_3_0.5_100
641,spark_lda_gigantic,SA_3_0.5_100,HC_9_100,2.2356075411244287,0.02764669270798435,30.0,t-test,SA_3_0.5_100
642,spark_lda_gigantic,TPE_6_0.25,HC_9_100,2.836806878750602,0.0014215904722034674,30.0,wilcoxon,TPE_6_0.25
643,spark_lda_gigantic,TPE_6_0.25,HC_9_100,3.3986935419381625,0.0009802629089332381,30.0,t-test,TPE_6_0.25
644,spark_lda_gigantic,BO_6_1.0_ET_LCB,HC_9_100,2.012995403633477,0.006592272698499657,30.0,wilcoxon,BO_6_1.0_ET_LCB
645,spark_lda_gigantic,BO_6_1.0_ET_LCB,HC_9_100,2.395970828208101,0.018474650448448086,30.0,t-test,BO_6_1.0_ET_LCB
646,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,HC_9_100,2.7609748601205735,0.001056163759761095,30.0,wilcoxon,BO_9_1.5_GBRT_LCB
647,spark_lda_gigantic,BO_9_1.5_GBRT_LCB,HC_9_100,3.4977291479671733,0.0007070892478586383,30.0,t-test,BO_9_1.5_GBRT_LCB
648,spark_lda_gigantic,BO_3_1.0_GP_LCB,HC_9_100,5.032488509083692,3.906164032083905e-07,30.0,wilcoxon,BO_3_1.0_GP_LCB
649,spark_lda_gigantic,BO_3_1.0_GP_LCB,HC_9_100,6.486489214766041,3.5914512954863637e-09,30.0,t-test,BO_3_1.0_GP_LCB
650,spark_lda_gigantic,BO_9_1.0_RF_LCB,HC_9_100,3.1849447824611863,0.00013968145939684628,30.0,wilcoxon,BO_9_1.0_RF_LCB
651,spark_lda_gigantic,BO_9_1.0_RF_LCB,HC_9_100,3.5947865770774268,0.0005103242583031795,30.0,t-test,BO_9_1.0_RF_LCB
652,spark_lda_gigantic,BO_3_1.0_GP_LCB,SA_3_0.5_100,4.084588276208339,1.966042475310319e-05,30.0,wilcoxon,BO_3_1.0_GP_LCB
653,spark_lda_gigantic,BO_3_1.0_GP_LCB,SA_3_0.5_100,4.555145718022322,1.5087792045989928e-05,30.0,t-test,BO_3_1.0_GP_LCB
654,spark_lda_gigantic,BO_3_1.0_GP_LCB,TPE_6_0.25,2.9402141768824586,0.0009715538617333709,30.0,wilcoxon,BO_3_1.0_GP_LCB
655,spark_lda_gigantic,BO_3_1.0_GP_LCB,TPE_6_0.25,3.374104202529011,0.0010620544602715956,30.0,t-test,BO_3_1.0_GP_LCB
656,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_6_1.0_ET_LCB,3.9604995184501113,0.00030262009163472577,30.0,wilcoxon,BO_3_1.0_GP_LCB
657,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_6_1.0_ET_LCB,3.945601640986622,0.0001497186219967805,30.0,t-test,BO_3_1.0_GP_LCB
658,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_9_1.5_GBRT_LCB,2.619651552673703,0.0039293151649471515,30.0,wilcoxon,BO_3_1.0_GP_LCB
659,spark_lda_gigantic,BO_3_1.0_GP_LCB,BO_9_1.5_GBRT_LCB,3.0783754748944787,0.002699662059307054,30.0,t-test,BO_3_1.0_GP_LCB
660,spark_lda_gigantic,BO_9_1.0_RF_LCB,BO_3_1.0_GP_LCB,-2.399049316659075,0.0011859468134067797,30.0,wilcoxon,BO_3_1.0_GP_LCB
661,spark_lda_gigantic,BO_9_1.0_RF_LCB,BO_3_1.0_GP_LCB,-3.14274585724696,0.002214416461686134,30.0,t-test,BO_3_1.0_GP_LCB
